Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1997-12-02 00:00:00-05:00,60.38583933023307,60.56935355724433,60.11539731147962,60.269935607910156,1974900,0.0,0.0,0.0
1997-12-03 00:00:00-05:00,60.34723447054177,60.90743607094053,59.883619352970385,60.44382095336914,3302500,0.0,0.0,0.0
1997-12-04 00:00:00-05:00,60.88811008211747,61.023331138771916,60.19268750503745,60.385860443115234,2872500,0.0,0.0,0.0
1997-12-05 00:00:00-05:00,60.1926968659469,61.19719630016681,60.038158491451526,61.15856170654297,3458800,0.0,0.0,0.0
1997-12-08 00:00:00-05:00,61.17789132979462,61.19720863049869,60.73359341360098,60.984718322753906,2289200,0.0,0.0,0.0
1997-12-09 00:00:00-05:00,60.71427754583899,60.94608515975884,60.34724882379924,60.61769104003906,1703000,0.0,0.0,0.0
1997-12-10 00:00:00-05:00,60.30859008122012,60.482445722069244,59.63248481125128,60.096099853515625,3558400,0.0,0.0,0.0
1997-12-11 00:00:00-05:00,59.53587283925966,59.70972840562999,58.9177197143874,59.07225799560547,5072800,0.0,0.0,0.0
1997-12-12 00:00:00-05:00,59.61315172957378,59.65178630619697,58.66660460230576,59.18817138671875,4478400,0.0,0.0,0.0
1997-12-15 00:00:00-05:00,59.49726983534115,60.02849545887098,59.265462290528134,59.78702926635742,4674700,0.0,0.0,0.0
1997-12-16 00:00:00-05:00,60.09610847517245,60.46313710295396,59.88361821698315,60.15406036376953,2885800,0.0,0.0,0.0
1997-12-17 00:00:00-05:00,60.48243748472151,60.501754775518286,59.777356370639,59.844966888427734,2236300,0.0,0.0,0.0
1997-12-18 00:00:00-05:00,59.922260567915025,59.922260567915025,58.85980913940589,59.265472412109375,4658300,0.0,0.0,0.0
1997-12-19 00:00:00-05:00,58.667322184596955,59.50127089664247,57.32912541410532,58.82247543334961,8556000,0.38,0.0,0.0
1997-12-22 00:00:00-05:00,59.22972522332569,59.52063742972709,58.686689104709735,59.20063400268555,5136800,0.0,0.0,0.0
1997-12-23 00:00:00-05:00,59.22975332503163,59.34611826280183,58.0467097910346,58.143680572509766,4436500,0.0,0.0,0.0
1997-12-24 00:00:00-05:00,58.60913475192323,58.60913475192323,57.872156882772636,57.9691276550293,2019200,0.0,0.0,0.0
1997-12-26 00:00:00-05:00,58.41519422318211,58.41519422318211,57.969128663044934,58.20185852050781,941800,0.0,0.0,0.0
1997-12-29 00:00:00-05:00,58.706153271245014,59.40434339934704,58.60918242011974,59.346160888671875,2080000,0.0,0.0,0.0
1997-12-30 00:00:00-05:00,59.54010584179499,60.354661035721826,59.48192332794307,60.27708435058594,3616000,0.0,0.0,0.0
1997-12-31 00:00:00-05:00,60.121927672789624,60.587387757998314,60.00556265148745,60.2382926940918,4359500,0.0,0.0,0.0
1998-01-02 00:00:00-05:00,60.39341163757442,60.606747388381514,59.90855765846736,60.54856491088867,2360900,0.0,0.0,0.0
1998-01-05 00:00:00-05:00,60.723110674440235,61.091599688433966,60.063709280977776,60.684322357177734,4191800,0.0,0.0,0.0
1998-01-06 00:00:00-05:00,60.35461825215611,60.37401240969215,59.695216895930756,59.7146110534668,3154900,0.0,0.0,0.0
1998-01-07 00:00:00-05:00,59.63703253758081,60.02491567603662,59.09399614374267,59.8697624206543,4424200,0.0,0.0,0.0
1998-01-08 00:00:00-05:00,59.7728326336231,59.7728326336231,59.191007526871424,59.346160888671875,3831000,0.0,0.0,0.0
1998-01-09 00:00:00-05:00,59.113391202127275,59.26854445987564,57.038216379742884,57.290340423583984,10258800,0.0,0.0,0.0
1998-01-12 00:00:00-05:00,56.55335747434737,58.453984714568925,56.41759838576012,58.33761978149414,12097900,0.0,0.0,0.0
1998-01-13 00:00:00-05:00,58.72551961930072,59.1909794841829,58.47339552582288,59.152191162109375,5224900,0.0,0.0,0.0
1998-01-14 00:00:00-05:00,59.38490248597944,59.55944988061491,58.783683682235036,59.42369079589844,3770400,0.0,0.0,0.0
1998-01-15 00:00:00-05:00,59.26855123249034,59.42370450796806,58.8418797249266,58.92915344238281,2875400,0.0,0.0,0.0
1998-01-16 00:00:00-05:00,59.73400068932891,60.005518874280405,59.365511724037596,59.772789001464844,4374800,0.0,0.0,0.0
1998-01-20 00:00:00-05:00,60.0055261005387,60.82977783268896,59.88916115011749,60.74250411987305,5091700,0.0,0.0,0.0
1998-01-21 00:00:00-05:00,60.33526454534475,60.62617710342259,59.67586274703497,60.16071701049805,4699400,0.0,0.0,0.0
1998-01-22 00:00:00-05:00,59.675846710924716,60.12191251344381,59.50129922298246,59.62736129760742,4543400,0.0,0.0,0.0
1998-01-23 00:00:00-05:00,59.88915677645308,60.06370418933782,58.9582372410678,59.540061950683594,6350300,0.0,0.0,0.0
1998-01-26 00:00:00-05:00,59.81162663824089,60.034659616950286,59.21040730432861,59.501319885253906,4362900,0.0,0.0,0.0
1998-01-27 00:00:00-05:00,59.46247477499121,60.50975906652725,59.36550400725639,60.102481842041016,7044200,0.0,0.0,0.0
1998-01-28 00:00:00-05:00,60.451615742536106,60.88798447984989,60.31585657981626,60.64555740356445,4268600,0.0,0.0,0.0
1998-01-29 00:00:00-05:00,60.7231299167371,61.789808979471225,60.548582433744244,60.97525405883789,8007700,0.0,0.0,0.0
1998-01-30 00:00:00-05:00,61.304931372650394,61.421296316730086,60.82007743898502,61.01401901245117,3649100,0.0,0.0,0.0
1998-02-02 00:00:00-05:00,62.00310111865914,62.371589989867935,61.90613036307788,62.02249526977539,5756300,0.0,0.0,0.0
1998-02-03 00:00:00-05:00,62.06130081640867,62.56554888554199,61.88675340786252,62.487972259521484,2759600,0.0,0.0,0.0
1998-02-04 00:00:00-05:00,62.23587579294493,62.77891241563189,62.02253997688934,62.410423278808594,3374000,0.0,0.0,0.0
1998-02-05 00:00:00-05:00,62.87584143254294,63.050388802343335,62.08068119234113,62.3715934753418,5076200,0.0,0.0,0.0
1998-02-06 00:00:00-05:00,62.681940920971705,63.06982421875,62.48799927208256,63.06982421875,5701200,0.0,0.0,0.0
1998-02-09 00:00:00-05:00,63.127994084203735,63.14738824521271,62.507380931916636,62.856475830078125,2322200,0.0,0.0,0.0
1998-02-10 00:00:00-05:00,62.953431682073685,63.5934388433517,62.79827843085477,63.457679748535156,3660400,0.0,0.0,0.0
1998-02-11 00:00:00-05:00,63.360713484966276,63.51586674724963,63.118286512648524,63.39950180053711,4073200,0.0,0.0,0.0
1998-02-12 00:00:00-05:00,63.12799921422116,63.884371555036715,62.60435682442578,63.67103576660156,5024700,0.0,0.0,0.0
1998-02-13 00:00:00-05:00,63.41890478835386,63.62254347345408,63.22496318349651,63.30253982543945,2101300,0.0,0.0,0.0
1998-02-17 00:00:00-05:00,63.806765021347424,63.98131240286479,63.399487797806906,63.612823486328125,3055500,0.0,0.0,0.0
1998-02-18 00:00:00-05:00,63.49646675593903,64.22374760607579,63.47707259993539,64.19465637207031,3007400,0.0,0.0,0.0
1998-02-19 00:00:00-05:00,64.07831087684487,64.17528168628318,63.768004286642224,63.85527801513672,3387800,0.0,0.0,0.0
1998-02-20 00:00:00-05:00,64.02015288579813,64.3692479333426,63.535298653097435,64.33045959472656,3707000,0.0,0.0,0.0
1998-02-23 00:00:00-05:00,64.69888443130631,64.69888443130631,64.13645408103416,64.58251953125,3227800,0.0,0.0,0.0
1998-02-24 00:00:00-05:00,64.48557780960859,64.60194276204697,63.8843588886769,64.07830047607422,3386800,0.0,0.0,0.0
1998-02-25 00:00:00-05:00,64.3886351991662,65.08682521939812,64.31105853025154,64.87348937988281,3481800,0.0,0.0,0.0
1998-02-26 00:00:00-05:00,64.81529464903116,65.30014873826688,64.66014134047573,65.2419662475586,3187600,0.0,0.0,0.0
1998-02-27 00:00:00-05:00,65.14499542971144,65.49409037396117,64.87347713973945,65.2419662475586,3442900,0.0,0.0,0.0
1998-03-02 00:00:00-05:00,65.31954460609943,65.62985123130655,64.93166132459052,65.10620880126953,4252300,0.0,0.0,0.0
1998-03-03 00:00:00-05:00,64.87348181376525,65.55227758760135,64.87348181376525,65.47470092773438,3349200,0.0,0.0,0.0
1998-03-04 00:00:00-05:00,65.22255921747688,65.41650081491214,64.81528186286285,65.04801177978516,4404100,0.0,0.0,0.0
1998-03-05 00:00:00-05:00,64.23347205438422,64.81529698241306,64.0201362474403,64.44680786132812,7268000,0.0,0.0,0.0
1998-03-06 00:00:00-05:00,64.89283495427584,65.74617767333984,64.81525834345184,65.74617767333984,6896300,0.0,0.0,0.0
1998-03-09 00:00:00-05:00,65.49404884189313,65.92072016985335,65.31950148045487,65.51344299316406,3362800,0.0,0.0,0.0
1998-03-10 00:00:00-05:00,65.92075084563224,66.30863405154948,65.7462034029695,66.13408660888672,5481900,0.0,0.0,0.0
1998-03-11 00:00:00-05:00,66.38619924301442,66.59953496947459,66.26983430130886,66.44438171386719,3439600,0.0,0.0,0.0
1998-03-12 00:00:00-05:00,66.46380298082218,66.77410961860834,66.09531384845113,66.71592712402344,3191300,0.0,0.0,0.0
1998-03-13 00:00:00-05:00,66.92921235146035,67.02618310247666,66.3279936951592,66.46375274658203,2879400,0.0,0.0,0.0
1998-03-16 00:00:00-05:00,66.92922670130916,67.25892732545356,66.73528515769483,67.18135070800781,3223600,0.0,0.0,0.0
1998-03-17 00:00:00-05:00,67.22015952295315,67.37531280517578,66.81288215711875,67.37531280517578,4581900,0.0,0.0,0.0
1998-03-18 00:00:00-05:00,67.18138326913468,67.62744903564453,67.0456241228056,67.62744903564453,1944100,0.0,0.0,0.0
1998-03-19 00:00:00-05:00,67.62741641649119,67.87954042377952,67.43347487242325,67.80196380615234,2554800,0.0,0.0,0.0
1998-03-20 00:00:00-05:00,68.19128913575608,68.5802867919783,67.76339171391163,68.38578796386719,3123300,0.313,0.0,0.0
1998-03-23 00:00:00-05:00,68.2885361087499,68.65808386895104,68.09403728759139,68.23018646240234,4453100,0.0,0.0,0.0
1998-03-24 00:00:00-05:00,68.50250722864646,68.96930455218067,68.42470767472409,68.81370544433594,3333600,0.0,0.0,0.0
1998-03-25 00:00:00-05:00,69.33881667116856,69.4166161849651,67.95787530127993,68.56082153320312,4597600,0.0,0.0,0.0
1998-03-26 00:00:00-05:00,68.38580817753979,68.9304050572244,68.23020906905846,68.52195739746094,3333500,0.0,0.0,0.0
1998-03-27 00:00:00-05:00,68.93038221857294,68.9498321006888,67.84118882008534,68.23018646240234,2611300,0.0,0.0,0.0
1998-03-30 00:00:00-05:00,68.23019920997598,68.5219474962216,67.82175160923211,68.19129943847656,3108700,0.0,0.0,0.0
1998-03-31 00:00:00-05:00,68.56080885296724,69.20265472308013,68.30796047989247,68.4246597290039,5926500,0.0,0.0,0.0
1998-04-01 00:00:00-05:00,68.6580656775799,69.13458766316083,68.09401924566777,68.97898864746094,2929000,0.0,0.0,0.0
1998-04-02 00:00:00-05:00,69.04709819969274,69.86399344599896,68.93039887879185,69.72784423828125,3920900,0.0,0.0,0.0
1998-04-03 00:00:00-05:00,69.92235802558605,70.2141063900878,69.61115977011752,70.07795715332031,3787600,0.0,0.0,0.0
1998-04-06 00:00:00-04:00,70.48638743532392,70.56418697995451,69.5138931274414,69.5138931274414,4550500,0.0,0.0,0.0
1998-04-07 00:00:00-04:00,69.55278561014525,69.66948491486026,68.56084152006767,69.04708862304688,5583700,0.0,0.0,0.0
1998-04-08 00:00:00-04:00,69.22215068914397,69.261050464749,68.30800596242587,68.6581039428711,4854800,0.0,0.0,0.0
1998-04-09 00:00:00-04:00,68.81366966895135,69.26101687143465,68.79421979058252,69.20266723632812,4481200,0.0,0.0,0.0
1998-04-13 00:00:00-04:00,69.31937681109956,69.31937681109956,68.46358203565389,69.0081787109375,4350200,0.0,0.0,0.0
1998-04-14 00:00:00-04:00,69.16378500156391,69.59168243408203,69.02763581848997,69.59168243408203,3279100,0.0,0.0,0.0
1998-04-15 00:00:00-04:00,69.6889139385925,69.78616333007812,69.1832171028673,69.78616333007812,3867200,0.0,0.0,0.0
1998-04-16 00:00:00-04:00,69.28047451701329,69.39717380030977,68.77477762272852,68.96927642822266,7177900,0.0,0.0,0.0
1998-04-17 00:00:00-04:00,68.9109287957378,69.98067225714496,68.73587986568936,69.8834228515625,5688800,0.0,0.0,0.0
1998-04-20 00:00:00-04:00,69.70837647028118,70.0584743431788,69.6305769429706,69.86397552490234,3688300,0.0,0.0,0.0
1998-04-21 00:00:00-04:00,69.9806999656823,70.42804740848683,69.6500518557833,70.19464874267578,4573200,0.0,0.0,0.0
1998-04-22 00:00:00-04:00,70.25297283711241,70.60307070839369,70.2140730736367,70.38912200927734,2386100,0.0,0.0,0.0
1998-04-23 00:00:00-04:00,70.0973869902747,70.3307856151036,69.5527901990073,69.70838928222656,5062000,0.0,0.0,0.0
1998-04-24 00:00:00-04:00,69.55277284470509,70.00012009734161,68.67752821998144,68.96927642822266,11039700,0.0,0.0,0.0
1998-04-27 00:00:00-04:00,68.0745852065518,68.26908402142767,66.98539184324697,67.6661376953125,14510200,0.0,0.0,0.0
1998-04-28 00:00:00-04:00,68.32744658343326,68.34689646859792,67.29660266970654,67.56890106201172,6511400,0.0,0.0,0.0
1998-04-29 00:00:00-04:00,67.8606489714791,68.44414552325449,67.49110115535467,68.03569793701172,7703100,0.0,0.0,0.0
1998-04-30 00:00:00-04:00,68.81367215165388,69.65974189122339,68.71642275630106,69.29991912841797,8684500,0.0,0.0,0.0
1998-05-01 00:00:00-04:00,69.55281009721716,70.07795715332031,69.2805116236822,70.07795715332031,4008800,0.0,0.0,0.0
1998-05-04 00:00:00-04:00,70.15575690845283,70.52530483782921,69.80565887009627,69.90290832519531,4537200,0.0,0.0,0.0
1998-05-05 00:00:00-04:00,69.70836653299244,69.80561592826726,69.16376991945343,69.41661834716797,5146400,0.0,0.0,0.0
1998-05-06 00:00:00-04:00,69.78618196769176,69.78618196769176,68.58028919121547,68.59973907470703,5526100,0.0,0.0,0.0
1998-05-07 00:00:00-04:00,68.77479098380788,68.81369075246387,68.05514526367188,68.05514526367188,6940400,0.0,0.0,0.0
1998-05-08 00:00:00-04:00,68.46359201437711,69.31938691455682,68.46359201437711,69.16378784179688,7951000,0.0,0.0,0.0
1998-05-11 00:00:00-04:00,69.43606333592675,69.84451076731456,68.69696798389168,68.93036651611328,6336300,0.0,0.0,0.0
1998-05-12 00:00:00-04:00,68.9693062557048,69.68895214726179,68.6775579212898,69.66950225830078,6045200,0.0,0.0,0.0
1998-05-13 00:00:00-04:00,69.74725592923144,70.05845394787832,69.45550778675,69.8445053100586,4441500,0.0,0.0,0.0
1998-05-14 00:00:00-04:00,69.41663863243191,70.13628436776392,69.29993932399968,69.49443817138672,4187500,0.0,0.0,0.0
1998-05-15 00:00:00-04:00,69.70840772762455,69.84455696146756,68.96931188676245,69.10546112060547,6716100,0.0,0.0,0.0
1998-05-18 00:00:00-04:00,68.91092940796968,69.45552608406992,68.35660779122479,68.8331298828125,4847200,0.0,0.0,0.0
1998-05-19 00:00:00-04:00,69.08597045864177,69.51386779819417,68.94982130514782,69.29991912841797,5918700,0.0,0.0,0.0
1998-05-20 00:00:00-04:00,69.7667057672606,70.01955415727298,69.00816059722348,69.9612045288086,5716600,0.0,0.0,0.0
1998-05-21 00:00:00-04:00,69.9417906229097,70.19463914295916,69.28049449354961,69.5138931274414,6301500,0.0,0.0,0.0
1998-05-22 00:00:00-04:00,69.55276758429709,69.74726637508093,69.04707072825914,69.24156951904297,4862200,0.0,0.0,0.0
1998-05-26 00:00:00-04:00,69.76672460853867,69.76672460853867,67.95788563764542,68.1329345703125,6899300,0.0,0.0,0.0
1998-05-27 00:00:00-04:00,67.54944058834758,68.405235401445,66.95621918381416,68.23018646240234,10202600,0.0,0.0,0.0
1998-05-28 00:00:00-04:00,68.38582084560502,68.69701912021529,67.88012364936336,68.54141998291016,4907600,0.0,0.0,0.0
1998-05-29 00:00:00-04:00,68.85257002616481,68.9692692973956,67.86062622070312,67.86062622070312,4772600,0.0,0.0,0.0
1998-06-01 00:00:00-04:00,67.82173897475217,68.59973425980812,67.56889050710899,68.17183685302734,6092200,0.0,0.0,0.0
1998-06-02 00:00:00-04:00,68.46358504779255,68.67753375106689,67.93843823066459,68.23018646240234,6701100,0.0,0.0,0.0
1998-06-03 00:00:00-04:00,68.38579917368442,68.58029803367783,67.14100646972656,67.14100646972656,6445100,0.0,0.0,0.0
1998-06-04 00:00:00-04:00,67.3743940576894,68.50248726073386,67.25769476082273,68.38578796386719,6566300,0.0,0.0,0.0
1998-06-05 00:00:00-04:00,68.69699524130141,69.70838928222656,68.3857970748629,69.70838928222656,8463200,0.0,0.0,0.0
1998-06-08 00:00:00-04:00,69.66948448479508,70.00013251277987,69.49443552880314,69.63058471679688,4159900,0.0,0.0,0.0
1998-06-09 00:00:00-04:00,69.53330729141172,69.9709295051339,69.33880852975742,69.8445053100586,2725300,0.0,0.0,0.0
1998-06-10 00:00:00-04:00,69.47498581548442,70.36968048164128,69.24158720692176,69.39718627929688,6186900,0.0,0.0,0.0
1998-06-11 00:00:00-04:00,69.35825899021178,69.6305572588217,68.0745671524793,68.0940170288086,8056600,0.0,0.0,0.0
1998-06-12 00:00:00-04:00,68.38578014017568,68.73587799072266,67.37438634970664,68.73587799072266,9779000,0.0,0.0,0.0
1998-06-15 00:00:00-04:00,67.72449293638239,68.40523884470329,66.9075978463973,66.92704772949219,10234200,0.0,0.0,0.0
1998-06-16 00:00:00-04:00,67.47163870625313,67.97733562362487,67.06319119606826,67.9578857421875,7471500,0.0,0.0,0.0
1998-06-17 00:00:00-04:00,68.56083625299375,69.57223014949182,68.42468707461902,69.37773132324219,12057700,0.0,0.0,0.0
1998-06-18 00:00:00-04:00,69.20267748906558,69.35827653906911,68.93037915155942,69.0665283203125,3844600,0.0,0.0,0.0
1998-06-19 00:00:00-04:00,69.3448741637733,69.45218896622146,68.44733217966143,68.72049713134766,3549100,0.352,0.0,0.0
1998-06-22 00:00:00-04:00,68.83756309783064,69.3448694018396,68.72049241229011,69.05219268798828,5438300,0.0,0.0,0.0
1998-06-23 00:00:00-04:00,69.36435223291521,69.96921718909533,69.30581691457519,69.87165832519531,5004600,0.0,0.0,0.0
1998-06-24 00:00:00-04:00,70.02777921834837,70.98385644924808,69.6863230644556,70.8082504272461,8291900,0.0,0.0,0.0
1998-06-25 00:00:00-04:00,71.12043651861937,71.45213677124394,70.4375242338041,70.69117736816406,5854800,0.0,0.0,0.0
1998-06-26 00:00:00-04:00,70.74968442240542,71.08138454242221,70.63261379181125,70.98382568359375,4833100,0.0,0.0,0.0
1998-06-29 00:00:00-04:00,71.33506958375595,71.60823451104605,71.05214876620549,71.23751068115234,5953400,0.0,0.0,0.0
1998-06-30 00:00:00-04:00,71.1204262116438,71.29603220228984,70.5936082397057,70.74970245361328,4284800,0.0,0.0,0.0
1998-07-01 00:00:00-04:00,71.21796384372523,71.76429342937573,70.94479905089999,71.56917572021484,3489500,0.0,0.0,0.0
1998-07-02 00:00:00-04:00,71.62774054287242,71.72529943764614,71.33506385855122,71.7057876586914,3503900,0.0,0.0,0.0
1998-07-06 00:00:00-04:00,71.66675978282403,72.42771911621094,71.53017733836997,72.42771911621094,3144400,0.0,0.0,0.0
1998-07-07 00:00:00-04:00,72.41795660989325,72.50575960187615,71.97894164997878,72.29113006591797,4920700,0.0,0.0,0.0
1998-07-08 00:00:00-04:00,72.34964960717694,73.01304984629346,72.27160252022206,72.81793212890625,6875000,0.0,0.0,0.0
1998-07-09 00:00:00-04:00,72.60334991874932,72.8765149009752,72.1936024454105,72.33018493652344,6942500,0.0,0.0,0.0
1998-07-10 00:00:00-04:00,72.4472406529088,73.01308228472523,71.84237546027747,72.72040557861328,7849700,0.0,0.0,0.0
1998-07-13 00:00:00-04:00,72.77892986592305,72.95453586291858,72.4667414268199,72.73990631103516,6555100,0.0,0.0,0.0
1998-07-14 00:00:00-04:00,73.01304996804154,73.77400906712055,73.01304996804154,73.55937957763672,6983600,0.0,0.0,0.0
1998-07-15 00:00:00-04:00,73.7154977166396,73.85208016344122,73.38379748869284,73.42282104492188,4977500,0.0,0.0,0.0
1998-07-16 00:00:00-04:00,73.48135909168347,74.04720067789134,73.0911235149884,73.93013000488281,6315600,0.0,0.0,0.0
1998-07-17 00:00:00-04:00,74.06668009579528,74.30082133951223,73.87156239269783,74.02765655517578,3539500,0.0,0.0,0.0
1998-07-20 00:00:00-04:00,74.14472717703427,74.44715961683532,73.63742114898088,74.02765655517578,2338400,0.0,0.0,0.0
1998-07-21 00:00:00-04:00,74.30084850655093,74.30084850655093,72.60332386892753,72.73990631103516,5518600,0.0,0.0,0.0
1998-07-22 00:00:00-04:00,72.64234742381542,73.04233886141634,72.1350412102728,72.73990631103516,10417300,0.0,0.0,0.0
1998-07-23 00:00:00-04:00,72.62285219389817,72.79845823090652,71.12044498838227,71.29605102539062,15110900,0.0,0.0,0.0
1998-07-24 00:00:00-04:00,71.78384053573254,71.86188765781542,70.47655124084423,71.23751068115234,11540500,0.0,0.0,0.0
1998-07-27 00:00:00-04:00,70.94481397706075,71.80333207799328,70.45701960153089,71.74479675292969,9600000,0.0,0.0,0.0
1998-07-28 00:00:00-04:00,71.45211809720242,71.5887005184696,69.85215259092972,70.53506469726562,13693000,0.0,0.0,0.0
1998-07-29 00:00:00-04:00,71.00337243603191,71.25702559395123,70.08631871124666,70.26192474365234,7462400,0.0,0.0,0.0
1998-07-30 00:00:00-04:00,70.94482036961087,71.54968544976983,70.80823793215562,71.31554412841797,6821600,0.0,0.0,0.0
1998-07-31 00:00:00-04:00,71.39361397154278,71.491172886508,69.50097102121765,69.79364776611328,7680500,0.0,0.0,0.0
1998-08-03 00:00:00-04:00,69.7936150231166,70.1936063868219,69.32533245097379,69.50093841552734,10486500,0.0,0.0,0.0
1998-08-04 00:00:00-04:00,70.0667935910626,70.0667935910626,66.8083267211914,66.8083267211914,15091600,0.0,0.0,0.0
1998-08-05 00:00:00-04:00,67.39369490922132,67.97904836818967,65.93031126180048,67.72539520263672,21718400,0.0,0.0,0.0
1998-08-06 00:00:00-04:00,67.5107222539012,68.36924010915313,67.15951040402543,68.01802825927734,13084400,0.0,0.0,0.0
1998-08-07 00:00:00-04:00,68.48635919315298,69.05220090728444,67.7253996465624,68.13514709472656,12083800,0.0,0.0,0.0
1998-08-10 00:00:00-04:00,67.90098251834993,68.46682403933617,67.54977053980674,67.74488830566406,6273000,0.0,0.0,0.0
1998-08-11 00:00:00-04:00,66.67172743814034,67.08147466559159,65.8717447559736,66.73026275634766,14287100,0.0,0.0,0.0
1998-08-12 00:00:00-04:00,67.27660048289022,67.97902438584383,67.12050628223386,67.86195373535156,11158400,0.0,0.0,0.0
1998-08-13 00:00:00-04:00,67.9399682867652,68.46678596159077,67.04242706298828,67.04242706298828,9073900,0.0,0.0,0.0
1998-08-14 00:00:00-04:00,67.64733733726474,67.88147868368736,66.0473714700436,66.26200103759766,8628500,0.0,0.0,0.0
1998-08-17 00:00:00-04:00,66.18395207634984,68.01805923884302,65.87176362315951,67.6668472290039,11290000,0.0,0.0,0.0
1998-08-18 00:00:00-04:00,68.0570627560297,69.05216315756567,67.92048034797574,68.91558074951172,7603900,0.0,0.0,0.0
1998-08-19 00:00:00-04:00,69.36437479582762,69.36437479582762,68.4473211768673,68.73999786376953,6258600,0.0,0.0,0.0
1998-08-20 00:00:00-04:00,68.48632490069849,68.93509569064608,68.15462475160679,68.33023071289062,7402800,0.0,0.0,0.0
1998-08-21 00:00:00-04:00,67.54977133689972,67.88147154277127,65.87175853072601,67.7839126586914,16685400,0.0,0.0,0.0
1998-08-24 00:00:00-04:00,68.2131576538086,68.64241665506255,67.6278044702805,68.2131576538086,7201700,0.0,0.0,0.0
1998-08-25 00:00:00-04:00,68.91559242004674,69.46192214478096,67.83268885851994,68.3692626953125,9688300,0.0,0.0,0.0
1998-08-26 00:00:00-04:00,67.60827270358904,68.44727868519202,67.27657266435065,67.97899627685547,9339700,0.0,0.0,0.0
1998-08-27 00:00:00-04:00,66.80833902014308,67.15955108274896,64.6035077382283,64.77911376953125,24887800,0.0,0.0,0.0
1998-08-28 00:00:00-04:00,65.54007616931034,66.00835894039206,63.78401577775395,64.54497528076172,23735900,0.0,0.0,0.0
1998-08-31 00:00:00-04:00,64.77905730406442,64.94490730017424,59.31576331456502,59.94013977050781,22563100,0.0,0.0,0.0
1998-09-01 00:00:00-04:00,59.979170804616444,62.788865207955666,58.4572530028077,62.47667694091797,24748500,0.0,0.0,0.0
1998-09-02 00:00:00-04:00,62.320577169672134,63.53030659500703,61.67668892715517,62.02790069580078,13843200,0.0,0.0,0.0
1998-09-03 00:00:00-04:00,60.954784995631165,62.04744439376027,60.40845529656661,61.540138244628906,17311300,0.0,0.0,0.0
1998-09-04 00:00:00-04:00,62.08647672599538,62.32061805871441,59.784086954258285,61.032840728759766,17783800,0.0,0.0,0.0
1998-09-08 00:00:00-04:00,62.98401313152128,64.3108139038086,62.32061274537762,64.3108139038086,14746500,0.0,0.0,0.0
1998-09-09 00:00:00-04:00,64.15472984313965,64.38887119293213,62.710858186086014,62.749881744384766,12109700,0.0,0.0,0.0
1998-09-10 00:00:00-04:00,61.46210940356182,62.02795104568985,60.44749680388397,61.50113296508789,19889300,0.0,0.0,0.0
1998-09-11 00:00:00-04:00,61.305950999479755,63.491268157958984,60.5645041064243,63.491268157958984,20379800,0.0,0.0,0.0
1998-09-14 00:00:00-04:00,64.2327875511884,65.21813256070693,63.744992992020805,64.58399963378906,10686800,0.0,0.0,0.0
1998-09-15 00:00:00-04:00,64.23274254784569,65.13028390787026,63.86201894261815,64.97418975830078,8337900,0.0,0.0,0.0
1998-09-16 00:00:00-04:00,65.40348370869954,65.71567217508951,64.4083829720815,65.55957794189453,11024900,0.0,0.0,0.0
1998-09-17 00:00:00-04:00,63.842522256514606,64.33031658915912,63.54984565692789,63.68642807006836,12945200,0.0,0.0,0.0
1998-09-18 00:00:00-04:00,64.14635335118317,64.16593404512432,63.343544899596324,63.97012710571289,7019200,0.359,0.0,0.0
1998-09-21 00:00:00-04:00,62.42324082285485,64.79250435471351,61.99246563524419,63.93095397949219,8834600,0.0,0.0,0.0
1998-09-22 00:00:00-04:00,64.85124668200135,64.9491501341179,64.00927699379903,64.45963287353516,7270100,0.0,0.0,0.0
1998-09-23 00:00:00-04:00,65.08622686439585,67.04429626464844,65.02748478238829,67.04429626464844,13688500,0.0,0.0,0.0
1998-09-24 00:00:00-04:00,66.61350064306203,66.92679165137743,64.69459321713019,65.39949798583984,11129500,0.0,0.0,0.0
1998-09-25 00:00:00-04:00,64.61629250066744,66.05547356090958,64.30300138551269,65.32119750976562,10247400,0.0,0.0,0.0
1998-09-28 00:00:00-04:00,65.98695316416695,66.6135355087525,65.32120942304479,65.90863037109375,8847800,0.0,0.0,0.0
1998-09-29 00:00:00-04:00,66.02609809116638,66.37855057208009,64.77293371458434,65.75196838378906,10618100,0.0,0.0,0.0
1998-09-30 00:00:00-04:00,64.85122952472959,65.36032734104691,63.51974292820736,63.75471115112305,7908400,0.0,0.0,0.0
1998-10-01 00:00:00-04:00,62.67781656109631,63.62748044838565,61.463813241262514,61.91416931152344,13335600,0.0,0.0,0.0
1998-10-02 00:00:00-04:00,61.95333174404579,63.20649648223129,60.91555469523592,63.10859298706055,14351800,0.0,0.0,0.0
1998-10-05 00:00:00-04:00,62.40362460889569,62.63859275929002,60.367233972144774,61.835784912109375,12807200,0.0,0.0,0.0
1998-10-06 00:00:00-04:00,63.12814042806248,63.46101213627497,61.11132949006917,61.77707290649414,12621000,0.0,0.0,0.0
1998-10-07 00:00:00-04:00,61.79665019797542,62.6777811418629,59.995226934916566,60.85677719116211,14348500,0.0,0.0,0.0
