Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-01-18 00:00:00-05:00,73.48632072841399,74.0390929451213,73.27171346825604,73.58386993408203,17028000,0.0,0.0,0.0
2002-01-22 00:00:00-05:00,73.97408697971241,74.09114507405481,72.84902835289043,73.07664489746094,11689300,0.0,0.0,0.0
2002-01-23 00:00:00-05:00,73.24573590848338,73.84403568103735,72.849039249517,73.63593292236328,12438900,0.0,0.0,0.0
2002-01-24 00:00:00-05:00,73.90255073069805,74.29924732779756,73.69444800447867,73.86353302001953,12142800,0.0,0.0,0.0
2002-01-25 00:00:00-05:00,73.56440895433941,74.25374852291847,73.51238201592085,73.84404754638672,12810700,0.0,0.0,0.0
2002-01-28 00:00:00-05:00,74.07161434456962,74.26020816095892,73.43429713878648,74.04560089111328,10589200,0.0,0.0,0.0
2002-01-29 00:00:00-05:00,74.03910051986904,74.22118974291382,71.567881838954,71.71745300292969,27720800,0.0,0.0,0.0
2002-01-30 00:00:00-05:00,71.78900193922343,73.73996676401231,70.49486332801696,72.75148010253906,34711800,0.0,0.0,0.0
2002-01-31 00:00:00-05:00,72.93357070902206,73.68144156467979,72.5889010441124,73.60340118408203,19909200,0.0,0.0,0.0
2002-02-01 00:00:00-05:00,73.54485849358262,73.6814303792861,72.94656388450615,73.25872039794922,15838500,0.0,0.0,0.0
2002-02-04 00:00:00-05:00,72.98557329137046,72.98557329137046,71.17117598038053,71.43780517578125,24243400,0.0,0.0,0.0
2002-02-05 00:00:00-05:00,71.14519690569057,71.8540451964044,70.5794152251535,70.99562072753906,33614000,0.0,0.0,0.0
2002-02-06 00:00:00-05:00,71.30776516835213,71.36629173140741,70.27375123366778,70.68995666503906,29486000,0.0,0.0,0.0
2002-02-07 00:00:00-05:00,70.70296214745478,71.44432834308988,70.23472982146214,70.24773406982422,23445400,0.0,0.0,0.0
2002-02-08 00:00:00-05:00,70.64440353408244,72.02308652505704,70.42980126826812,71.5938720703125,19277800,0.0,0.0,0.0
2002-02-11 00:00:00-05:00,71.56787068482761,72.60187930948878,71.41829458260472,72.47181701660156,18792400,0.0,0.0,0.0
2002-02-12 00:00:00-05:00,72.1597073874498,72.64744874457965,71.55490790614633,72.24424743652344,13942500,0.0,0.0,0.0
2002-02-13 00:00:00-05:00,72.4978546080169,73.18719392066235,72.4133096240856,73.01160430908203,16781100,0.0,0.0,0.0
2002-02-14 00:00:00-05:00,73.16769350891514,73.46684088593078,72.5693937933232,72.87504577636719,20453800,0.0,0.0,0.0
2002-02-15 00:00:00-05:00,72.93356519928494,72.99209175914173,71.9971005490977,72.1141586303711,18366800,0.0,0.0,0.0
2002-02-19 00:00:00-05:00,71.63290449527422,71.72394909599286,70.63140892581035,70.72895812988281,15988100,0.0,0.0,0.0
2002-02-20 00:00:00-05:00,70.9175689058475,71.91905975341797,70.11767119490145,71.91905975341797,29242800,0.0,0.0,0.0
2002-02-21 00:00:00-05:00,71.48984715408045,71.94507024786043,70.40381137209134,70.42982482910156,26288600,0.0,0.0,0.0
2002-02-22 00:00:00-05:00,70.46234641805684,71.49636037215662,70.15019481944724,71.30126190185547,26572900,0.0,0.0,0.0
2002-02-25 00:00:00-05:00,71.36631334817945,72.71247928336426,71.34029988064428,72.47836303710938,17458700,0.0,0.0,0.0
2002-02-26 00:00:00-05:00,72.57590159070637,72.86204472980843,71.90607102559096,72.32878112792969,22346500,0.0,0.0,0.0
2002-02-27 00:00:00-05:00,72.81001947200419,73.39531001469734,71.95809960303808,72.6084213256836,28597900,0.0,0.0,0.0
2002-02-28 00:00:00-05:00,72.72545244834757,73.32374702040057,72.20519327865675,72.28323364257812,23755400,0.0,0.0,0.0
2002-03-01 00:00:00-05:00,72.65394265335472,74.03912611746799,72.51737568885575,73.96759033203125,26273600,0.0,0.0,0.0
2002-03-04 00:00:00-05:00,74.07163287333383,75.43080266589675,73.90905246973193,75.27472686767578,27184600,0.0,0.0,0.0
2002-03-05 00:00:00-05:00,75.00160554311356,75.69744958862061,74.76748932578772,75.03411865234375,22718900,0.0,0.0,0.0
2002-03-06 00:00:00-05:00,74.85200212400993,76.18516315631787,74.83249327325913,75.92503356933594,20143200,0.0,0.0,0.0
2002-03-07 00:00:00-05:00,76.32173571810067,76.41278033604438,75.15765957546654,75.76245880126953,19330800,0.0,0.0,0.0
2002-03-08 00:00:00-05:00,76.33473307199452,76.67290301801098,75.74944771280136,76.08110809326172,19930100,0.0,0.0,0.0
2002-03-11 00:00:00-05:00,76.01609417359994,76.67292040256844,75.7169468221787,76.24370574951172,15621800,0.0,0.0,0.0
2002-03-12 00:00:00-05:00,75.5023221150585,76.2501928022323,75.39827325926235,76.19816589355469,17153600,0.0,0.0,0.0
2002-03-13 00:00:00-05:00,75.84701289568874,75.92505328051142,75.20319584597316,75.46332550048828,17175300,0.0,0.0,0.0
2002-03-14 00:00:00-05:00,75.46325327076089,75.71687807672677,75.19661926566275,75.35919952392578,11168100,0.0,0.0,0.0
2002-03-15 00:00:00-05:00,75.6338154939932,76.27295333361891,75.58816279116279,76.07730102539062,21220100,0.331,0.0,0.0
2002-03-18 00:00:00-05:00,76.37080207595962,76.67080634148613,75.71861759200476,76.09036254882812,17548900,0.0,0.0,0.0
2002-03-19 00:00:00-05:00,76.50123637375967,76.78819414222694,76.18818565497348,76.59906005859375,17912000,0.0,0.0,0.0
2002-03-20 00:00:00-05:00,75.97947614049818,76.03165208224766,75.12511624137986,75.15772247314453,17114500,0.0,0.0,0.0
2002-03-21 00:00:00-05:00,75.1968766319265,75.58818634609516,74.42729870455986,75.19035339355469,25846800,0.0,0.0,0.0
2002-03-22 00:00:00-05:00,75.3273175363396,75.61428033824933,74.8055678920989,75.02731323242188,15235400,0.0,0.0,0.0
2002-03-25 00:00:00-05:00,75.05992650870728,75.2360191448427,73.89252040232638,74.09469604492188,17499600,0.0,0.0,0.0
2002-03-26 00:00:00-05:00,74.0359473050959,75.01422359334161,74.00334108095002,74.52508544921875,19947600,0.0,0.0,0.0
2002-03-27 00:00:00-05:00,74.36862196530937,75.00776517285767,74.19253428228684,74.7208023071289,19020300,0.0,0.0,0.0
2002-03-28 00:00:00-05:00,74.98163443727742,75.50337892431094,74.67510700106226,74.68814849853516,17532900,0.0,0.0,0.0
2002-04-01 00:00:00-05:00,74.49906189326539,75.06645940860703,74.02296486383126,74.7208023071289,17711000,0.0,0.0,0.0
2002-04-02 00:00:00-05:00,74.33597108760509,74.96858569924777,74.19900800153334,74.30988311767578,15669500,0.0,0.0,0.0
2002-04-03 00:00:00-05:00,74.35554153735869,74.48597642126121,73.14900144605868,73.78813934326172,25658500,0.0,0.0,0.0
2002-04-04 00:00:00-05:00,73.4359604514498,73.95770994759592,73.19465541449408,73.48161315917969,23549000,0.0,0.0,0.0
2002-04-05 00:00:00-05:00,73.8207286243099,74.10768627881154,73.16202121199017,73.49463653564453,19404900,0.0,0.0,0.0
2002-04-08 00:00:00-04:00,72.60118184705067,73.71641679881525,72.54248762758716,73.65119934082031,16470100,0.0,0.0,0.0
2002-04-09 00:00:00-04:00,73.81425896191517,73.81425896191517,72.99902814857708,73.135986328125,15122700,0.0,0.0,0.0
2002-04-10 00:00:00-04:00,73.10990617796918,74.0490537678022,73.10338293754685,73.96427154541016,17199300,0.0,0.0,0.0
2002-04-11 00:00:00-04:00,73.62511810280999,73.72947002577372,72.06639732789745,72.12509155273438,25453700,0.0,0.0,0.0
2002-04-12 00:00:00-04:00,72.4054994888946,72.81637878631648,71.76636165521606,72.66637420654297,14950600,0.0,0.0,0.0
2002-04-15 00:00:00-04:00,72.79683335209,72.95335623386553,71.87072761013407,72.1120376586914,17394900,0.0,0.0,0.0
2002-04-16 00:00:00-04:00,72.8489939287738,73.90553442541352,72.82942919331654,73.8272705078125,15040900,0.0,0.0,0.0
2002-04-17 00:00:00-04:00,73.95119298622107,74.13380383263738,73.43596668339082,73.6707534790039,12920100,0.0,0.0,0.0
2002-04-18 00:00:00-04:00,73.63162818279707,73.99684989635212,72.49030535216488,73.35118865966797,25204800,0.0,0.0,0.0
2002-04-19 00:00:00-04:00,73.82726721560094,73.85335518697126,73.40986962521937,73.61856842041016,10499200,0.0,0.0,0.0
2002-04-22 00:00:00-04:00,73.29248403042014,73.32509524204143,72.28811941690626,72.39247131347656,13922900,0.0,0.0,0.0
2002-04-23 00:00:00-04:00,72.45118226569348,72.70553882841797,71.8511736490794,72.07943725585938,16967000,0.0,0.0,0.0
2002-04-24 00:00:00-04:00,72.10553049332655,72.9207612739612,71.34899891629998,71.35552215576172,18902700,0.0,0.0,0.0
2002-04-25 00:00:00-04:00,71.22506869818733,71.57072568730769,70.90549968617815,71.39463806152344,25451500,0.0,0.0,0.0
2002-04-26 00:00:00-04:00,71.60333737344584,71.7468187606142,69.97287611157425,70.03809356689453,19769800,0.0,0.0,0.0
2002-04-29 00:00:00-04:00,70.39025031836954,70.60547232733627,69.54240875467885,69.69241333007812,17724400,0.0,0.0,0.0
2002-04-30 00:00:00-04:00,69.79677461996057,70.85331517437693,69.54894633099624,70.34461212158203,19473500,0.0,0.0,0.0
2002-05-01 00:00:00-04:00,70.41634761730113,71.25114281942814,69.65329309433552,71.20549011230469,24575600,0.0,0.0,0.0
2002-05-02 00:00:00-04:00,71.15330459990099,71.68157725502941,70.29242154150313,70.93156433105469,15666800,0.0,0.0,0.0
2002-05-03 00:00:00-04:00,70.82724389989541,70.93159582034039,69.9141844990955,70.16201782226562,18185500,0.0,0.0,0.0
2002-05-06 00:00:00-04:00,70.2010653184622,70.42932865813573,68.68147583814364,68.78582763671875,23630400,0.0,0.0,0.0
2002-05-07 00:00:00-04:00,69.19675524176694,69.34023658805175,68.41413604937708,68.54457092285156,21910000,0.0,0.0,0.0
2002-05-08 00:00:00-04:00,69.81633148734171,71.32287563202293,69.64676217568362,71.09461212158203,27917400,0.0,0.0,0.0
2002-05-09 00:00:00-04:00,70.85985529814737,71.15333636753746,70.1620179996707,70.27288818359375,18085600,0.0,0.0,0.0
2002-05-10 00:00:00-04:00,70.41634358975195,70.4685195308436,68.87066492137035,68.94892883300781,18958900,0.0,0.0,0.0
2002-05-13 00:00:00-04:00,69.27504498995802,70.40332149608129,68.99460542919343,70.35115051269531,14677700,0.0,0.0,0.0
2002-05-14 00:00:00-04:00,71.49242617360913,71.98156427146307,71.08807022143934,71.88373565673828,34201200,0.0,0.0,0.0
2002-05-15 00:00:00-04:00,71.41420603812473,72.33378861383605,71.27724788391151,71.60334014892578,29535300,0.0,0.0,0.0
2002-05-16 00:00:00-04:00,71.54462306809042,72.05333105398809,71.30331803679947,71.97506713867188,28092000,0.0,0.0,0.0
2002-05-17 00:00:00-04:00,72.17074760271493,72.55553411436593,71.805520856456,72.3272705078125,27823700,0.0,0.0,0.0
2002-05-20 00:00:00-04:00,72.15768693139829,72.19029814410851,71.40767382101531,71.54463195800781,13833800,0.0,0.0,0.0
2002-05-21 00:00:00-04:00,71.81201544053296,72.0533254287566,70.64460491767503,70.8924331665039,16877200,0.0,0.0,0.0
2002-05-22 00:00:00-04:00,70.57936918395811,71.16633591140794,70.43588787549591,71.04894256591797,15844200,0.0,0.0,0.0
2002-05-23 00:00:00-04:00,71.25767889045896,71.97508083551094,70.74897578352706,71.80551147460938,13879800,0.0,0.0,0.0
2002-05-24 00:00:00-04:00,71.7272437810719,71.87072017198321,70.83374934585254,70.88592529296875,11877000,0.0,0.0,0.0
2002-05-28 00:00:00-04:00,71.12073037447347,71.17290135923807,70.07723106680598,70.50115203857422,24236900,0.0,0.0,0.0
2002-05-29 00:00:00-04:00,70.18811478538149,70.44898466833445,69.8685407199482,69.97941589355469,14773300,0.0,0.0,0.0
2002-05-30 00:00:00-04:00,69.49025616608343,70.11635265025532,69.066335272156,69.78373718261719,18217900,0.0,0.0,0.0
2002-05-31 00:00:00-04:00,70.04460133072817,70.80113260169989,69.68589794205292,69.92720794677734,19826300,0.0,0.0,0.0
2002-06-03 00:00:00-04:00,69.84244215743789,70.1750576763278,67.91197645650477,68.0685043334961,26056300,0.0,0.0,0.0
2002-06-04 00:00:00-04:00,67.92499904642476,68.60978960828619,67.53368944310799,68.23804473876953,25856200,0.0,0.0,0.0
2002-06-05 00:00:00-04:00,68.44675315835846,68.91632673873205,68.05544349997122,68.877197265625,19695900,0.0,0.0,0.0
2002-06-06 00:00:00-04:00,68.83154324136001,68.87067271372023,67.2728228992304,67.4749984741211,22998500,0.0,0.0,0.0
2002-06-07 00:00:00-04:00,66.37933003345314,67.77500430600735,66.340200560169,67.39673614501953,24011600,0.0,0.0,0.0
2002-06-10 00:00:00-04:00,67.33149305546934,68.12715854771227,67.18801174037367,67.65758514404297,18759900,0.0,0.0,0.0
2002-06-11 00:00:00-04:00,67.91195828295379,68.17935626942705,66.3467197380921,66.49671936035156,19990700,0.0,0.0,0.0
2002-06-12 00:00:00-04:00,66.33369017785525,67.05109218980357,65.72715834554636,66.90109252929688,31266000,0.0,0.0,0.0
2002-06-13 00:00:00-04:00,66.60758749141783,67.17498968097186,66.09236124531581,66.22932434082031,21043900,0.0,0.0,0.0
2002-06-14 00:00:00-04:00,65.42063929117904,66.23587008675558,64.24018669143184,66.13152313232422,39267500,0.0,0.0,0.0
2002-06-17 00:00:00-04:00,66.47064756006228,68.04893296306352,66.42499484099277,67.90545654296875,17647200,0.0,0.0,0.0
2002-06-18 00:00:00-04:00,67.6576116783778,68.49893019394317,67.58587099269431,68.45980072021484,21628500,0.0,0.0,0.0
2002-06-19 00:00:00-04:00,67.5010736371294,68.10760522246488,66.67932004311362,66.86193084716797,21540700,0.0,0.0,0.0
2002-06-20 00:00:00-04:00,66.69238694833982,67.20761328950205,65.84454512601761,66.0075912475586,25691000,0.0,0.0,0.0
2002-06-21 00:00:00-04:00,65.75430412867041,66.05535836706821,64.58280753107776,64.9754867553711,31190700,0.353,0.0,0.0
2002-06-24 00:00:00-04:00,64.53697872203698,65.89827101573647,63.646903375632384,65.3157958984375,37169700,0.0,0.0,0.0
2002-06-25 00:00:00-04:00,65.643062927486,66.02919618328615,63.83673203619898,63.84981918334961,33355000,0.0,0.0,0.0
2002-06-26 00:00:00-04:00,62.3053022900187,64.23598435786081,62.29876121029586,63.95456314086914,37913600,0.0,0.0,0.0
2002-06-27 00:00:00-04:00,64.46499210549881,65.11291296308626,63.201870740658535,65.07364654541016,31616400,0.0,0.0,0.0
2002-06-28 00:00:00-04:00,64.9493481088987,65.77397849105901,64.71373942828147,64.76609802246094,28184200,0.0,0.0,0.0
2002-07-01 00:00:00-04:00,64.9100424786669,65.3158138488393,63.41131232898259,63.50293731689453,20270200,0.0,0.0,0.0
2002-07-02 00:00:00-04:00,63.39169732395037,63.61421378902367,62.02385819463864,62.154754638671875,34213900,0.0,0.0,0.0
2002-07-03 00:00:00-04:00,61.925669149882246,62.72411469318553,61.33664785302988,62.50814437866211,30565800,0.0,0.0,0.0
2002-07-05 00:00:00-04:00,63.339353625692965,65.13913896013871,63.26082073401327,64.99515533447266,19013500,0.0,0.0,0.0
2002-07-08 00:00:00-04:00,64.77916125832664,65.25037341608086,63.84981410255114,64.18359375,19118600,0.0,0.0,0.0
2002-07-09 00:00:00-04:00,63.96108848793066,64.36030892885825,62.18093671479221,62.56707000732422,28620400,0.0,0.0,0.0
2002-07-10 00:00:00-04:00,62.828839276108624,62.87465177168662,60.23715025515165,60.28950881958008,50522500,0.0,0.0,0.0
2002-07-11 00:00:00-04:00,60.053906066563954,61.09450642073682,59.111471788680596,60.780364990234375,59476500,0.0,0.0,0.0
2002-07-12 00:00:00-04:00,61.081425706854894,61.44792574542966,59.896836665281114,60.11281204223633,39018600,0.0,0.0,0.0
2002-07-15 00:00:00-04:00,59.97538470073498,60.47278126116044,57.521132255015715,60.433509826660156,77317200,0.0,0.0,0.0
2002-07-16 00:00:00-04:00,59.63505975601098,60.45968492548537,58.816975664175175,59.2685546875,53282400,0.0,0.0,0.0
2002-07-17 00:00:00-04:00,60.51205247396079,61.06180766160961,58.73844649918489,59.38636779785156,48880600,0.0,0.0,0.0
2002-07-18 00:00:00-04:00,59.3601739680124,59.62196185073076,57.429497695193014,57.462223052978516,32656700,0.0,0.0,0.0
2002-07-19 00:00:00-04:00,56.781582245403364,57.298611992458056,55.171593346149166,55.43992233276367,77572600,0.0,0.0,0.0
2002-07-22 00:00:00-04:00,55.04068006221593,56.22526886448172,53.30634131314725,53.79719161987305,78134000,0.0,0.0,0.0
2002-07-23 00:00:00-04:00,54.026264559534226,54.47784349206411,52.19375456499281,52.32464599609375,74484100,0.0,0.0,0.0
2002-07-24 00:00:00-04:00,51.13351585938532,55.708244763862005,50.83900764361023,55.44645690917969,107022800,0.0,0.0,0.0
2002-07-25 00:00:00-04:00,55.151915939050106,56.185974698289925,53.4044907528975,54.97521209716797,87176600,0.0,0.0,0.0
2002-07-26 00:00:00-04:00,55.40063155785685,56.23834850396528,54.84433561644299,56.02237319946289,41206800,0.0,0.0,0.0
2002-07-29 00:00:00-04:00,57.26588362321549,59.12456819208409,57.13499217220937,58.751522064208984,53492900,0.0,0.0,0.0
2002-07-30 00:00:00-04:00,58.45700013618733,59.818292878424984,58.064320881784674,59.51723861694336,47532200,0.0,0.0,0.0
2002-07-31 00:00:00-04:00,59.22272760508805,59.91646613962442,58.411189783775804,59.661224365234375,44669900,0.0,0.0,0.0
2002-08-01 00:00:00-04:00,59.47797972484544,59.78558012009723,57.809091293798886,58.103599548339844,66571900,0.0,0.0,0.0
2002-08-02 00:00:00-04:00,57.92034680120562,58.18868074808855,56.03548307573117,56.80120849609375,51772900,0.0,0.0,0.0
2002-08-05 00:00:00-04:00,56.60487016632289,56.89283734962535,54.68073987687935,54.8247184753418,47191300,0.0,0.0,0.0
2002-08-06 00:00:00-04:00,55.780228934705264,57.527654761914235,55.70169109106461,56.6702995300293,64730000,0.0,0.0,0.0
2002-08-07 00:00:00-04:00,57.50803704050171,57.920349596010126,56.13365186909628,57.65856170654297,43289400,0.0,0.0,0.0
2002-08-08 00:00:00-04:00,57.867968730830704,59.62194042354894,57.46220240197236,59.52376937866211,48339800,0.0,0.0,0.0
2002-08-09 00:00:00-04:00,58.96747103339328,60.17169281452217,58.47662082224985,59.74628829956055,41879200,0.0,0.0,0.0
2002-08-12 00:00:00-04:00,58.89549047094493,59.73320752504491,58.60752835434025,59.30780792236328,25841700,0.0,0.0,0.0
2002-08-13 00:00:00-04:00,59.000210995639655,59.98845773034314,58.01851033013213,58.22793960571289,49690500,0.0,0.0,0.0
2002-08-14 00:00:00-04:00,58.26063405991254,60.623259677155076,57.606167240580774,60.35493087768555,57423600,0.0,0.0,0.0
2002-08-15 00:00:00-04:00,60.7607220546716,61.51336020452747,60.34186351779639,61.19267272949219,45551500,0.0,0.0,0.0
2002-08-16 00:00:00-04:00,60.74763447029669,61.57226439332167,60.21097166173482,61.009422302246094,36517300,0.0,0.0,0.0
2002-08-19 00:00:00-04:00,61.16649329582246,62.66522352286247,60.93088474526322,62.436161041259766,33669900,0.0,0.0,0.0
2002-08-20 00:00:00-04:00,62.05654070034231,62.436132636125485,61.27118255123294,61.77511978149414,30508300,0.0,0.0,0.0
2002-08-21 00:00:00-04:00,62.213642077503465,62.68485919711868,61.2384874785812,62.665225982666016,39628900,0.0,0.0,0.0
2002-08-22 00:00:00-04:00,62.49503994449828,63.58145734414617,62.22016505778711,63.27385711669922,38399800,0.0,0.0,0.0
2002-08-23 00:00:00-04:00,62.83537172697315,62.926996698271736,61.61806283036462,61.91257095336914,33716400,0.0,0.0,0.0
2002-08-26 00:00:00-04:00,62.11548474889055,62.59324301178282,61.19268359421522,62.344547271728516,33830100,0.0,0.0,0.0
2002-08-27 00:00:00-04:00,62.632501126271464,62.99246003804974,61.19267546553404,61.62462615966797,35335700,0.0,0.0,0.0
2002-08-28 00:00:00-04:00,61.04868426539441,61.18612174365088,60.080075849152465,60.27641296386719,38970600,0.0,0.0,0.0
2002-08-29 00:00:00-04:00,59.73318998880561,60.89814523042205,59.43213582294497,60.30257797241211,42965700,0.0,0.0,0.0
2002-08-30 00:00:00-04:00,60.001544187036345,61.120682333690404,59.81829419715443,60.06698989868164,30366700,0.0,0.0,0.0
2002-09-03 00:00:00-04:00,59.37979139910994,59.55649528702529,57.691265389310765,57.776344299316406,76586400,0.0,0.0,0.0
2002-09-04 00:00:00-04:00,57.99232430968238,59.06564984649614,57.632365443536884,58.60097885131836,51099500,0.0,0.0,0.0
2002-09-05 00:00:00-04:00,57.913803453542165,58.52900424404575,57.26588229763885,58.103599548339844,67250900,0.0,0.0,0.0
2002-09-06 00:00:00-04:00,58.73845984141032,59.27512300736465,58.4701257618377,58.902076721191406,38622200,0.0,0.0,0.0
2002-09-09 00:00:00-04:00,58.31302739119152,59.7855786131569,58.11669022417593,59.33399963378906,33998400,0.0,0.0,0.0
2002-09-10 00:00:00-04:00,59.64813697907158,60.06699556493864,59.26854482525825,60.0146369934082,41416600,0.0,0.0,0.0
2002-09-11 00:00:00-04:00,60.51857870375423,61.08142085727185,59.621956902641706,59.6415901184082,27711200,0.0,0.0,0.0
2002-09-12 00:00:00-04:00,59.39288528017236,59.45178491843102,58.24102186452503,58.542076110839844,43601700,0.0,0.0,0.0
2002-09-13 00:00:00-04:00,58.044683143975845,58.836587660035775,57.756716049704146,58.686058044433594,41131000,0.0,0.0,0.0
2002-09-16 00:00:00-04:00,58.45044411830361,58.830036163330085,57.89414818648856,58.83003616333008,28167600,0.0,0.0,0.0
2002-09-17 00:00:00-04:00,59.4845135582627,59.680855683024994,57.429487290017924,57.48184585571289,47609700,0.0,0.0,0.0
2002-09-18 00:00:00-04:00,56.94515900805132,57.92031316493971,56.467396035790856,56.905887603759766,54719400,0.0,0.0,0.0
2002-09-19 00:00:00-04:00,56.277631952378954,56.80775376865508,55.43336868286133,55.43336868286133,48510500,0.0,0.0,0.0
2002-09-20 00:00:00-04:00,55.82648913451867,56.01056060351467,55.25455350093414,55.4517707824707,46325600,0.378,0.0,0.0
2002-09-23 00:00:00-04:00,54.99160497381019,55.26113682629807,54.36050049723457,54.9981803894043,46893800,0.0,0.0,0.0
2002-09-24 00:00:00-04:00,54.19612587059184,54.99158027068104,53.80825677393744,54.110660552978516,69507000,0.0,0.0,0.0
2002-09-25 00:00:00-04:00,54.8075206409847,55.7278779859647,53.93317614768233,55.4517707824707,59294400,0.0,0.0,0.0
2002-09-26 00:00:00-04:00,55.892249509227504,56.51678367747849,55.51753101450621,56.3590087890625,53638000,0.0,0.0,0.0
2002-09-27 00:00:00-04:00,55.87911254329624,56.29327357183401,54.399959564208984,54.399959564208984,64648300,0.0,0.0,0.0
2002-09-30 00:00:00-04:00,53.90687530730024,54.432798048234,53.18373530019455,53.768821716308594,73096400,0.0,0.0,0.0
2002-10-01 00:00:00-04:00,54.189559668957656,56.38527640044067,53.55845536861096,56.35240936279297,67198100,0.0,0.0,0.0
2002-10-02 00:00:00-04:00,55.675301134639945,56.22751565484156,54.301330218395144,54.66290283203125,56749100,0.0,0.0,0.0
2002-10-03 00:00:00-04:00,54.65630444400864,55.61610905111388,53.8739958536298,54.110660552978516,55547000,0.0,0.0,0.0
2002-10-04 00:00:00-04:00,54.432786325330014,54.511671208581376,52.31595502154042,53.117984771728516,68483700,0.0,0.0,0.0
2002-10-07 00:00:00-04:00,52.6315170398871,53.38095370153364,51.63884524323226,52.02013397216797,53188000,0.0,0.0,0.0
2002-10-08 00:00:00-04:00,52.467171553029104,53.45327304077523,51.40875555493588,52.83531951904297,79531000,0.0,0.0,0.0
2002-10-09 00:00:00-04:00,51.993866348180035,52.39488154195281,51.132672251179756,51.343040466308594,79956400,0.0,0.0,0.0
2002-10-10 00:00:00-04:00,51.237854001789614,53.295518067391846,50.66591312016033,53.00625991821289,76749000,0.0,0.0,0.0
2002-10-11 00:00:00-04:00,53.97260562347172,55.701572967759645,53.78853419873464,55.32685470581055,82308300,0.0,0.0,0.0
2002-10-14 00:00:00-04:00,54.695765297861506,55.780478032367114,54.59058373806645,55.63584899902344,40631900,0.0,0.0,0.0
2002-10-15 00:00:00-04:00,57.187307376944446,58.32461323009601,57.09527164496354,58.31146240234375,82320300,0.0,0.0,0.0
2002-10-16 00:00:00-04:00,57.46340585601271,57.719791764627885,56.48387506097524,56.898040771484375,62977800,0.0,0.0,0.0
2002-10-17 00:00:00-04:00,58.42322648856058,58.705909108601354,57.752674684942264,58.02878189086914,68534100,0.0,0.0,0.0
2002-10-18 00:00:00-04:00,57.62120045600827,58.58100534417075,57.14787091870693,58.27202606201172,47448700,0.0,0.0,0.0
2002-10-21 00:00:00-04:00,57.930178242021036,59.49479082496119,57.56860568381748,59.27784729003906,45859100,0.0,0.0,0.0
2002-10-22 00:00:00-04:00,58.54153931607362,59.17264343983638,58.193112702386195,58.85051345825195,40966800,0.0,0.0,0.0
2002-10-23 00:00:00-04:00,58.35748938135994,59.343590962776155,57.64092463967205,59.29757308959961,54905800,0.0,0.0,0.0
2002-10-24 00:00:00-04:00,59.65915529064315,59.75776646779184,57.91704121292579,58.08796691894531,54987400,0.0,0.0,0.0
2002-10-25 00:00:00-04:00,57.98934639594759,59.42248089489537,57.81185031814436,59.29757308959961,43672100,0.0,0.0,0.0
2002-10-28 00:00:00-05:00,59.92210429375793,60.01414003580007,58.41007993351408,58.909706115722656,39416100,0.0,0.0,0.0
2002-10-29 00:00:00-05:00,58.56128530052831,58.83081711631604,57.1938899463496,58.226009368896484,59508200,0.0,0.0,0.0
2002-10-30 00:00:00-05:00,58.298308304118116,59.139780600098575,58.00247992416485,58.791358947753906,41688600,0.0,0.0,0.0
2002-10-31 00:00:00-05:00,58.942560606819335,59.36329673521437,57.976180587809715,58.193119049072266,41620600,0.0,0.0,0.0
2002-11-01 00:00:00-05:00,58.0813735202176,59.70515468572688,57.88415624255414,59.34358215332031,51878900,0.0,0.0,0.0
2002-11-04 00:00:00-05:00,60.349424811915696,61.098861687341824,59.757762800902306,59.90896224975586,49080600,0.0,0.0,0.0
2002-11-05 00:00:00-05:00,59.71831337271332,60.526918930617896,59.71831337271332,60.38228988647461,37270800,0.0,0.0,0.0
2002-11-06 00:00:00-05:00,60.79643081055284,61.18429489179216,59.68542180569734,61.164573669433594,65013100,0.0,0.0,0.0
2002-11-07 00:00:00-05:00,60.4940204156988,60.625503587228565,59.310701965351804,59.66569900512695,51572000,0.0,0.0,0.0
2002-11-08 00:00:00-05:00,59.51451190004598,60.19820954389667,58.850535483761014,58.93600082397461,37905400,0.0,0.0,0.0
2002-11-11 00:00:00-05:00,58.843979697410916,58.876846746324965,57.719824306864105,58.0222282409668,33505100,0.0,0.0,0.0
2002-11-12 00:00:00-05:00,58.285219692137275,59.12011739450492,58.09457265430441,58.48243713378906,37724500,0.0,0.0,0.0
2002-11-13 00:00:00-05:00,58.06165618927971,58.99516440666641,57.489715512985356,58.541561126708984,63891500,0.0,0.0,0.0
2002-11-14 00:00:00-05:00,59.21209008312121,59.823473030095535,59.001722026934885,59.64597702026367,31896800,0.0,0.0,0.0
2002-11-15 00:00:00-05:00,59.166071298443626,60.185044532589274,59.13319925260538,60.08643341064453,39152100,0.0,0.0,0.0
2002-11-18 00:00:00-05:00,60.57947881374422,60.57947881374422,59.39615548294629,59.48162078857422,28934800,0.0,0.0,0.0
2002-11-19 00:00:00-05:00,59.17927478896911,59.88926954031304,59.00835402761123,59.402793884277344,32806600,0.0,0.0,0.0
2002-11-20 00:00:00-05:00,59.15294082371991,60.75699576193292,59.1332145817613,60.72412872314453,36688400,0.0,0.0,0.0
2002-11-21 00:00:00-05:00,60.87533230146045,61.9206025116557,60.76357533390415,61.8548583984375,55128200,0.0,0.0,0.0
2002-11-22 00:00:00-05:00,61.45386474838625,61.97320726886914,61.3158060863538,61.4144172668457,32513800,0.0,0.0,0.0
