Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-12-18 00:00:00-05:00,44.62490888174879,44.86247760450085,44.558389639378206,44.71993637084961,1666800,0.0,0.0,0.0
1996-12-19 00:00:00-05:00,45.11908351970469,45.68924885483153,44.93853116358118,45.6417350769043,2269300,0.0,0.0,0.0
1996-12-20 00:00:00-05:00,45.91377248744128,46.276651720911076,45.68458560314457,45.74188232421875,1543200,0.367,0.0,0.0
1996-12-23 00:00:00-05:00,45.89465816812368,45.961504320262016,45.42673510315529,45.62727355957031,1263700,0.0,0.0,0.0
1996-12-24 00:00:00-05:00,45.741857135962135,45.96149444580078,45.71320879120057,45.96149444580078,633000,0.0,0.0,0.0
1996-12-26 00:00:00-05:00,46.10472769825729,46.34346386073791,46.06652991226039,46.314815521240234,1384300,0.0,0.0,0.0
1996-12-27 00:00:00-05:00,46.314819405067105,46.467610561867325,46.14292935366686,46.37211608886719,410400,0.0,0.0,0.0
1996-12-30 00:00:00-05:00,46.52491447724492,46.52491447724492,45.9328486526166,45.971046447753906,694100,0.0,0.0,0.0
1996-12-31 00:00:00-05:00,46.00923297186298,46.06652965053279,45.13068389892578,45.13068389892578,1378100,0.0,0.0,0.0
1997-01-02 00:00:00-05:00,45.45539588654479,45.45539588654479,44.462252783141295,45.24530792236328,2031900,0.0,0.0,0.0
1997-01-03 00:00:00-05:00,45.455386209031516,45.91375985147553,45.273946642230754,45.89466094970703,2123200,0.0,0.0,0.0
1997-01-06 00:00:00-05:00,45.89465291674251,46.10474079942423,45.417180456102244,45.49357604980469,1374100,0.0,0.0,0.0
1997-01-07 00:00:00-05:00,45.49360172583423,46.12386572959264,45.302612633786225,46.04747009277344,939000,0.0,0.0,0.0
1997-01-08 00:00:00-05:00,46.29571317409372,46.31481206566719,45.6463508605957,45.6463508605957,1802200,0.0,0.0,0.0
1997-01-09 00:00:00-05:00,45.87555201993443,46.3721233573692,45.79915642955986,46.028343200683594,1415700,0.0,0.0,0.0
1997-01-10 00:00:00-05:00,45.37899483365966,46.60132466082894,45.37899483365966,46.52492904663086,2369500,0.0,0.0,0.0
1997-01-13 00:00:00-05:00,46.754109441241646,46.754109441241646,46.228889666064305,46.45807647705078,1364600,0.0,0.0,0.0
1997-01-14 00:00:00-05:00,46.86868688511355,47.29841200936581,46.75409351864628,47.04057693481445,2111200,0.0,0.0,0.0
1997-01-15 00:00:00-05:00,46.88778564024612,47.18381850274055,46.677697802346856,46.92598342895508,1583900,0.0,0.0,0.0
1997-01-16 00:00:00-05:00,47.078779898629186,47.24112051896929,46.75409865794899,47.11697769165039,1308400,0.0,0.0,0.0
1997-01-17 00:00:00-05:00,47.1838279419806,47.51805866004766,47.12653124745482,47.403465270996094,1604000,0.0,0.0,0.0
1997-01-20 00:00:00-05:00,47.518039622009404,47.728127417765876,47.34614960729956,47.46074295043945,1889900,0.0,0.0,0.0
1997-01-21 00:00:00-05:00,47.2888786087493,48.00508739220168,47.12653795116676,47.84274673461914,2785800,0.0,0.0,0.0
1997-01-22 00:00:00-05:00,47.86182320103776,48.18650436401367,47.59443871388112,48.18650436401367,1201600,0.0,0.0,0.0
1997-01-23 00:00:00-05:00,48.320212502188234,48.70219046663241,47.00238852485583,47.51805877685547,2601100,0.0,0.0,0.0
1997-01-24 00:00:00-05:00,47.59444341752739,47.61354231135464,46.906883239746094,46.906883239746094,2176000,0.0,0.0,0.0
1997-01-27 00:00:00-05:00,46.98330802496914,47.20294544053302,46.67772553374983,46.77322006225586,2108500,0.0,0.0,0.0
1997-01-28 00:00:00-05:00,47.44165226690932,47.57534452370013,46.44850978789189,46.906883239746094,4376000,0.0,0.0,0.0
1997-01-29 00:00:00-05:00,46.9832945177632,47.365272521972656,46.81140441586894,47.365272521972656,1122700,0.0,0.0,0.0
1997-01-30 00:00:00-05:00,47.59444726348683,47.99552406626902,47.30796383292812,47.97642517089844,2126300,0.0,0.0,0.0
1997-01-31 00:00:00-05:00,48.24379427663926,48.53027761557417,47.900014269917364,47.91911315917969,3208100,0.0,0.0,0.0
1997-02-03 00:00:00-05:00,48.11012899427985,48.215172944049016,47.89049164476249,48.062381744384766,755000,0.0,0.0,0.0
1997-02-04 00:00:00-05:00,48.129238291374314,48.406172400590556,47.93824925053553,48.35842514038086,654100,0.0,0.0,0.0
1997-02-05 00:00:00-05:00,48.42526545671419,48.56850722004504,47.136089586736595,47.45122146606445,2255400,0.0,0.0,0.0
1997-02-06 00:00:00-05:00,47.537144006228075,47.7949790580899,47.30795729346201,47.76633071899414,2483100,0.0,0.0,0.0
1997-02-07 00:00:00-05:00,48.16739439352965,48.43477881918763,47.5371311044787,48.415679931640625,2321000,0.0,0.0,0.0
1997-02-10 00:00:00-05:00,48.434828174489276,48.60671833756909,47.92870713875428,47.95735549926758,1670000,0.0,0.0,0.0
1997-02-11 00:00:00-05:00,48.148328468743266,48.511207580566406,47.7472515556756,48.511207580566406,1664300,0.0,0.0,0.0
1997-02-12 00:00:00-05:00,48.51120818475759,49.284713669593295,48.4443620317471,49.198768615722656,2675400,0.0,0.0,0.0
1997-02-13 00:00:00-05:00,49.389740412136376,49.848113873037875,49.313344835319455,49.7335205078125,1104800,0.0,0.0,0.0
1997-02-14 00:00:00-05:00,49.61896896362305,49.790859156337675,49.44707877090842,49.61896896362305,1112900,0.0,0.0,0.0
1997-02-18 00:00:00-05:00,49.71442324951405,50.07730225133532,49.35154424769278,50.03910446166992,833100,0.0,0.0,0.0
1997-02-19 00:00:00-05:00,49.905425840702115,50.115513741294436,49.59984343984056,49.70488739013672,648100,0.0,0.0,0.0
1997-02-20 00:00:00-05:00,49.5234472808185,49.72398572912108,48.98867808534495,49.103271484375,1193900,0.0,0.0,0.0
1997-02-21 00:00:00-05:00,49.14145912538235,49.36109642811919,48.979118510315985,49.12236022949219,1844400,0.0,0.0,0.0
1997-02-24 00:00:00-05:00,48.87408523779438,49.73353574021749,48.87408523779438,49.70488739013672,787300,0.0,0.0,0.0
1997-02-25 00:00:00-05:00,49.75260669563983,49.82900225294599,49.42792557708863,49.74305725097656,1653900,0.0,0.0,0.0
1997-02-26 00:00:00-05:00,49.695309299145066,49.7717048553313,48.66396929063091,49.25603485107422,1597800,0.0,0.0,0.0
1997-02-27 00:00:00-05:00,49.38975572351442,49.38975572351442,48.511206317759715,48.520755767822266,1813100,0.0,0.0,0.0
1997-02-28 00:00:00-05:00,48.43482204336354,48.81680013518817,48.32022861581615,48.377525329589844,2961200,0.0,0.0,0.0
1997-03-03 00:00:00-05:00,48.129219683478865,48.740384377872246,48.091021890079276,48.702186584472656,1210400,0.0,0.0,0.0
1997-03-04 00:00:00-05:00,48.83584907754362,48.969541272906476,48.339278066195895,48.43477249145508,1478700,0.0,0.0,0.0
1997-03-05 00:00:00-05:00,48.721265957770584,49.25603485107422,48.55892540087484,49.25603485107422,1254800,0.0,0.0,0.0
1997-03-06 00:00:00-05:00,49.2751525010036,49.44704256786757,48.81677898936636,48.96957015991211,1528500,0.0,0.0,0.0
1997-03-07 00:00:00-05:00,49.160588710152325,49.59986358984677,49.045995263275515,49.40887451171875,1859300,0.0,0.0,0.0
1997-03-10 00:00:00-05:00,49.46612236238931,49.924495697021484,49.22738625060172,49.924495697021484,1074900,0.0,0.0,0.0
1997-03-11 00:00:00-05:00,49.96272121722881,49.99136956655062,49.65713882446289,49.65713882446289,624600,0.0,0.0,0.0
1997-03-12 00:00:00-05:00,49.69532593211602,49.71442482755496,49.07461183035054,49.21785354614258,1055600,0.0,0.0,0.0
1997-03-13 00:00:00-05:00,49.04596130106456,49.17965356317805,48.320203306734165,48.453895568847656,2514100,0.0,0.0,0.0
1997-03-14 00:00:00-05:00,48.67353823942297,48.912274448170386,48.434802030675556,48.702186584472656,1642700,0.0,0.0,0.0
1997-03-17 00:00:00-05:00,48.4348072205664,48.912279689223396,47.938235853163114,48.83588409423828,3013500,0.0,0.0,0.0
1997-03-18 00:00:00-05:00,48.89320085491204,48.960047027955866,48.11014568497009,48.31068420410156,1352500,0.0,0.0,0.0
1997-03-19 00:00:00-05:00,48.18650558514048,48.58758232603939,47.70903327454654,48.14830780029297,1510000,0.0,0.0,0.0
1997-03-20 00:00:00-05:00,48.12921879964582,48.282009970438345,47.59444970187198,47.90003204345703,1808200,0.0,0.0,0.0
1997-03-21 00:00:00-05:00,48.27521781769406,48.31356191445157,48.06432528552781,48.12184143066406,2810600,0.299,0.0,0.0
1997-03-24 00:00:00-05:00,48.16014670501289,48.82158184088986,47.91091027700128,48.792823791503906,2145600,0.0,0.0,0.0
1997-03-25 00:00:00-05:00,48.67778327275836,49.061223865690685,48.17931050194634,48.313514709472656,2125800,0.0,0.0,0.0
1997-03-26 00:00:00-05:00,48.505264909217495,48.86953369707328,48.27520041162437,48.524436950683594,1335300,0.0,0.0,0.0
1997-03-27 00:00:00-05:00,48.69696561392252,48.69696561392252,46.72224614217684,47.239891052246094,2898500,0.0,0.0,0.0
1997-03-31 00:00:00-05:00,47.18238797986488,47.31659225286734,46.166269912846246,46.242958068847656,4270700,0.0,0.0,0.0
1997-04-01 00:00:00-05:00,46.166260670780765,46.741421725649296,46.041642442225914,46.54011535644531,3210900,0.0,0.0,0.0
1997-04-02 00:00:00-05:00,46.39632810682258,46.58804847090036,45.667790723327016,45.70613479614258,2672700,0.0,0.0,0.0
1997-04-03 00:00:00-05:00,45.66779509772347,46.08957993909623,45.51441879176974,45.95537567138672,2284200,0.0,0.0,0.0
1997-04-04 00:00:00-05:00,45.706165239847294,46.540149379081086,45.495272698891625,46.53056335449219,3706700,0.0,0.0,0.0
1997-04-07 00:00:00-04:00,46.74143887994815,47.00984747072717,46.71268081665039,46.71268081665039,2596200,0.0,0.0,0.0
1997-04-08 00:00:00-04:00,46.70309052782129,47.105703377199056,46.530542163802245,47.048187255859375,1822700,0.0,0.0,0.0
1997-04-09 00:00:00-04:00,47.23991425388057,47.26867231856435,46.53054865834746,46.66475296020508,2453200,0.0,0.0,0.0
1997-04-10 00:00:00-04:00,46.68391169125272,46.96190623725812,46.43467520173063,46.492191314697266,1996500,0.0,0.0,0.0
1997-04-11 00:00:00-04:00,46.051227686555464,46.20460396527838,45.01593780517578,45.01593780517578,4221600,0.0,0.0,0.0
1997-04-14 00:00:00-04:00,45.23641708383642,45.67737389372336,44.977594608468,45.61985778808594,3988500,0.0,0.0,0.0
1997-04-15 00:00:00-04:00,46.16626353618528,46.40591399058823,45.7061346637316,46.39632797241211,2760400,0.0,0.0,0.0
1997-04-16 00:00:00-04:00,46.242946568657366,47.000241920838945,46.16625843172759,46.93313980102539,2273300,0.0,0.0,0.0
1997-04-17 00:00:00-04:00,46.933137263109494,47.23988979424092,46.62638473197806,46.741416931152344,1386000,0.0,0.0,0.0
1997-04-18 00:00:00-04:00,47.12486524309431,47.23031144278391,46.77976858956474,46.97148895263672,1702100,0.0,0.0,0.0
1997-04-21 00:00:00-04:00,47.08653790890044,47.18239812451302,46.300484140877266,46.66475296020508,2809400,0.0,0.0,0.0
1997-04-22 00:00:00-04:00,46.69349896148221,47.69044494628906,46.626396827889444,47.69044494628906,3215000,0.0,0.0,0.0
1997-04-23 00:00:00-04:00,47.642512616383506,47.8725770636256,47.354932057330885,47.738372802734375,2047700,0.0,0.0,0.0
1997-04-24 00:00:00-04:00,47.88216666520905,48.02595695549496,47.16321521377948,47.49872589111328,2689900,0.0,0.0,0.0
1997-04-25 00:00:00-04:00,47.27826394407834,47.364538148355855,46.885237013480776,46.95233917236328,1606200,0.0,0.0,0.0
1997-04-28 00:00:00-04:00,46.933144167951376,47.73836968063682,46.856456023886096,47.412445068359375,1666500,0.0,0.0,0.0
1997-04-29 00:00:00-04:00,48.21766656317089,48.946203871083604,48.03553223619271,48.907859802246094,3197400,0.0,0.0,0.0
1997-04-30 00:00:00-04:00,48.62028681427252,49.50220053408976,48.60111477688518,49.13793182373047,3372200,0.0,0.0,0.0
1997-05-01 00:00:00-04:00,49.2145912989974,49.406311561167236,48.65860253870487,49.080387115478516,2149500,0.0,0.0,0.0
1997-05-02 00:00:00-04:00,49.25296823555748,50.106123971829305,49.11876396243608,49.96233367919922,1448300,0.0,0.0,0.0
1997-05-05 00:00:00-04:00,50.09652760432757,51.26602174281359,49.87604920117037,51.1509895324707,3636200,0.0,0.0,0.0
1997-05-06 00:00:00-04:00,50.901755614112574,51.20850819031815,50.614175073919846,51.112648010253906,1721100,0.0,0.0,0.0
1997-05-07 00:00:00-04:00,50.920933027208946,50.920933027208946,49.943159087303954,50.000675201416016,2327200,0.0,0.0,0.0
1997-05-08 00:00:00-04:00,49.88565043720323,51.055144932464344,49.80896227357955,50.34577941894531,2923700,0.0,0.0,0.0
1997-05-09 00:00:00-04:00,50.90176845642875,50.997628660678146,50.09654274073383,50.69087600708008,2558200,0.0,0.0,0.0
1997-05-12 00:00:00-04:00,50.882582250095545,51.68780774161929,50.84423817907061,51.53443145751953,2357900,0.0,0.0,0.0
1997-05-13 00:00:00-04:00,51.4960880557414,51.591948234549555,50.93051300077328,51.32353973388672,1195100,0.0,0.0,0.0
1997-05-14 00:00:00-04:00,51.67823324267496,51.841195580854425,51.18934622813658,51.419410705566406,2772000,0.0,0.0,0.0
1997-05-15 00:00:00-04:00,51.41940299987793,51.89870392269559,51.23726864920722,51.76449966430664,884100,0.0,0.0,0.0
1997-05-16 00:00:00-04:00,51.61113830978961,51.72617056456625,50.92094478112971,51.05514907836914,1934200,0.0,0.0,0.0
1997-05-19 00:00:00-04:00,51.11266258922421,51.47693137736947,50.95928625737358,51.20852279663086,1375800,0.0,0.0,0.0
1997-05-20 00:00:00-04:00,51.09348776249633,51.95622958212572,50.76756307508078,51.822025299072266,1756400,0.0,0.0,0.0
1997-05-21 00:00:00-04:00,51.95626412668536,52.138398631926506,51.32358637163716,51.707027435302734,1208000,0.0,0.0,0.0
1997-05-22 00:00:00-04:00,51.76449588366917,51.82201199020658,51.26602296034495,51.53443145751953,907600,0.0,0.0,0.0
1997-05-23 00:00:00-04:00,51.7645116314605,52.282156747775105,51.630307342045604,52.01374816894531,644400,0.0,0.0,0.0
1997-05-27 00:00:00-04:00,51.76451090674043,52.47387642657355,51.69740876297244,52.224639892578125,1531000,0.0,0.0,0.0
1997-05-28 00:00:00-04:00,52.22465865581828,52.425965159447536,51.8508037205068,52.21507263183594,716700,0.0,0.0,0.0
1997-05-29 00:00:00-04:00,52.205468950069076,52.30132915746913,51.841200161948876,51.908302307128906,1282700,0.0,0.0,0.0
1997-05-30 00:00:00-04:00,51.055142272109286,52.49304526512776,50.99762615238855,52.24380874633789,2143300,0.0,0.0,0.0
1997-06-02 00:00:00-04:00,52.358844913155046,52.454705119879975,51.97540408625534,52.01374816894531,1479100,0.0,0.0,0.0
1997-06-03 00:00:00-04:00,51.783658982734,52.41633604546271,51.7453149183262,51.8411750793457,1562100,0.0,0.0,0.0
1997-06-04 00:00:00-04:00,51.86036812204292,51.99457240184118,51.58237354246081,51.7836799621582,1063100,0.0,0.0,0.0
1997-06-05 00:00:00-04:00,51.8987032412955,52.339660084498234,51.79325703966007,51.97539138793945,1180800,0.0,0.0,0.0
1997-06-06 00:00:00-04:00,51.89871361976767,53.02986400896837,51.89871361976767,52.991519927978516,1511100,0.0,0.0,0.0
1997-06-09 00:00:00-04:00,53.02985756958535,53.29826610392165,52.97234145508472,53.25992202758789,1823400,0.0,0.0,0.0
1997-06-10 00:00:00-04:00,53.279107017660834,53.62420378855608,53.06821454655818,53.42289733886719,1217500,0.0,0.0,0.0
1997-06-11 00:00:00-04:00,53.37495607566629,53.62419258032996,53.269509862154734,53.54750442504883,1673800,0.0,0.0,0.0
1997-06-12 00:00:00-04:00,53.911784138225606,54.601977676268326,53.72006371099152,54.58280563354492,4273300,0.0,0.0,0.0
1997-06-13 00:00:00-04:00,54.640317735502585,55.21547897482367,54.544457528949074,55.042930603027344,2132900,0.0,0.0,0.0
1997-06-16 00:00:00-04:00,55.06208801269531,55.21546430242427,54.88953968675024,55.06208801269531,800400,0.0,0.0,0.0
1997-06-17 00:00:00-04:00,54.870387967161555,55.359275071690774,54.56363527412362,54.98542022705078,2048100,0.0,0.0,0.0
1997-06-18 00:00:00-04:00,54.67860419538323,54.985356533085245,54.58274408985135,54.793636322021484,1971900,0.0,0.0,0.0
1997-06-19 00:00:00-04:00,54.97582358157996,55.52222671046402,54.83203328450521,55.3592643737793,2029900,0.0,0.0,0.0
1997-06-20 00:00:00-04:00,55.39197598172382,55.64218296148838,55.12252231120814,55.17063903808594,1396900,0.35,0.0,0.0
1997-06-23 00:00:00-04:00,55.06476902203087,55.372716000133806,53.79448773735627,53.83298110961914,3991500,0.0,0.0,0.0
1997-06-24 00:00:00-04:00,54.35267306105695,55.35350131855516,54.1986994829803,55.199527740478516,4895100,0.0,0.0,0.0
1997-06-25 00:00:00-04:00,55.11291040798252,55.584454429283575,54.160199018006914,54.8145866394043,4708900,0.0,0.0,0.0
1997-06-26 00:00:00-04:00,54.71833279810914,55.19949998768097,54.00620535754282,54.54511260986328,2569900,0.0,0.0,0.0
1997-06-27 00:00:00-04:00,54.79531405001408,55.25723450565171,54.622093879149965,54.75682067871094,2617900,0.0,0.0,0.0
1997-06-30 00:00:00-04:00,54.756838575121535,55.10327903007836,54.121697741034005,54.391151428222656,2384900,0.0,0.0,0.0
1997-07-01 00:00:00-04:00,54.50663022404578,55.16101773379774,54.439266803924255,55.02629089355469,1749000,0.0,0.0,0.0
1997-07-02 00:00:00-04:00,55.16100637090674,55.93087387084961,54.94929280842245,55.93087387084961,1961800,0.0,0.0,0.0
1997-07-03 00:00:00-04:00,56.58526069035113,56.75848087613792,56.33505375532577,56.700740814208984,2539100,0.0,0.0,0.0
1997-07-07 00:00:00-04:00,56.89321970579883,56.970206471300585,55.98862521115318,56.12335205078125,1158600,0.0,0.0,0.0
1997-07-08 00:00:00-04:00,56.200316730307016,56.777717244659485,56.16182336268351,56.71035385131836,3396500,0.0,0.0,0.0
1997-07-09 00:00:00-04:00,56.85471785158512,56.893211228600414,55.44970959052699,56.0848503112793,5390300,0.0,0.0,0.0
1997-07-10 00:00:00-04:00,56.12333893458266,56.566012732763525,55.728781853595365,56.335052490234375,2072200,0.0,0.0,0.0
1997-07-11 00:00:00-04:00,56.412054332698084,56.7777414812212,56.27732748850536,56.52753448486328,2258900,0.0,0.0,0.0
1997-07-14 00:00:00-04:00,56.59488403400595,56.854714312686134,56.18108025684862,56.700740814208984,3186400,0.0,0.0,0.0
1997-07-15 00:00:00-04:00,56.85473694136239,57.1338140184273,56.33507617717255,56.989463806152344,2983100,0.0,0.0,0.0
1997-07-16 00:00:00-04:00,57.3551668548584,57.95181456375122,57.21081660270691,57.7401008605957,2621300,0.0,0.0,0.0
1997-07-17 00:00:00-04:00,57.663110632712716,57.778590827571286,57.14344975584915,57.45139694213867,1794800,0.0,0.0,0.0
1997-07-18 00:00:00-04:00,57.28777794525392,57.41288144152275,56.08485971189986,56.229209899902344,3961900,0.0,0.0,0.0
1997-07-21 00:00:00-04:00,56.21959531576482,56.41206226309712,55.85390811583345,56.23884201049805,3810300,0.0,0.0,0.0
1997-07-22 00:00:00-04:00,56.46979514692879,57.768946875769174,56.43130176237055,57.73045349121094,4243400,0.0,0.0,0.0
1997-07-23 00:00:00-04:00,57.85557042943823,58.19238762255705,57.60536337169282,57.682350158691406,3204300,0.0,0.0,0.0
1997-07-24 00:00:00-04:00,57.855579245727895,58.05766959239461,57.08571125842613,57.951812744140625,4152700,0.0,0.0,0.0
1997-07-25 00:00:00-04:00,58.240474162128685,58.394447656278395,57.663073559067264,57.91328048706055,2364800,0.0,0.0,0.0
1997-07-28 00:00:00-04:00,58.04803716458472,58.24050413131079,57.58611644444213,57.87481689453125,2794700,0.0,0.0,0.0
1997-07-29 00:00:00-04:00,57.66310300185343,58.18276380994757,57.537999473978914,58.067283630371094,2737100,0.0,0.0,0.0
1997-07-30 00:00:00-04:00,58.2020043961306,58.89488540084644,58.14426431240428,58.76015853881836,4839800,0.0,0.0,0.0
1997-07-31 00:00:00-04:00,58.760163183993974,59.14509710593301,58.529202830830556,58.702423095703125,2138700,0.0,0.0,0.0
1997-08-01 00:00:00-04:00,58.817879752786325,58.95260657159179,57.77855857914415,58.471439361572266,7077700,0.0,0.0,0.0
1997-08-04 00:00:00-04:00,58.37520504185657,58.84674890058571,58.14424478451985,58.62541198730469,2339500,0.0,0.0,0.0
1997-08-05 00:00:00-04:00,58.567687889409505,58.933375063217845,58.452207729259506,58.66392135620117,1466700,0.0,0.0,0.0
1997-08-06 00:00:00-04:00,58.779404816160444,59.45303912151919,58.54844448289459,59.14509201049805,2478200,0.0,0.0,0.0
1997-08-07 00:00:00-04:00,59.43379754738729,59.5107843317751,58.58694291912141,58.702423095703125,3641900,0.0,0.0,0.0
1997-08-08 00:00:00-04:00,58.08655257780389,58.356006433366936,56.91250363570779,57.509151458740234,7113100,0.0,0.0,0.0
1997-08-11 00:00:00-04:00,57.740066376239355,58.06726008570471,57.047185579724484,57.932533264160156,6355900,0.0,0.0,0.0
1997-08-12 00:00:00-04:00,58.028791525491094,58.230881844236585,56.95097649218181,57.00871658325195,6132500,0.0,0.0,0.0
1997-08-13 00:00:00-04:00,57.70157310416083,57.79780654829719,56.33505819742453,56.835472106933594,6982300,0.0,0.0,0.0
1997-08-14 00:00:00-04:00,57.335884314316964,57.470611132108246,56.4890300310575,57.047183990478516,3462700,0.0,0.0,0.0
1997-08-15 00:00:00-04:00,56.73924382837484,56.73924382837484,55.1995085820146,55.29574203491211,4907100,0.0,0.0,0.0
1997-08-18 00:00:00-04:00,55.66143334362431,56.52753448486328,55.026292506715734,56.52753448486328,5638900,0.0,0.0,0.0
1997-08-19 00:00:00-04:00,56.7969814879611,57.22040866272733,56.373554313194866,57.181915283203125,3802800,0.0,0.0,0.0
1997-08-20 00:00:00-04:00,57.239654634612315,58.086508973523856,57.03756439464478,58.04801559448242,3564600,0.0,0.0,0.0
1997-08-21 00:00:00-04:00,57.97101108166079,58.047997816164994,56.719976645967584,57.027923583984375,5392600,0.0,0.0,0.0
1997-08-22 00:00:00-04:00,56.04638173208294,57.11457341688054,55.77692797375562,57.00871658325195,8087800,0.0,0.0,0.0
1997-08-25 00:00:00-04:00,57.143433743111366,57.52836761810706,56.56603293061782,56.796993255615234,3888000,0.0,0.0,0.0
1997-08-26 00:00:00-04:00,56.66230552719261,57.008746253921366,55.863567185012414,55.959800720214844,4290000,0.0,0.0,0.0
1997-08-27 00:00:00-04:00,56.04634006076389,56.6429872248723,55.68065308921358,56.296546936035156,5484300,0.0,0.0,0.0
1997-08-28 00:00:00-04:00,56.161837185325155,56.62375771049575,55.430463020471706,55.440086364746094,4287900,0.0,0.0,0.0
1997-08-29 00:00:00-04:00,55.50743781019873,56.11370836880527,55.25723091299603,55.66141128540039,2652300,0.0,0.0,0.0
1997-09-02 00:00:00-04:00,55.853897161158,57.4994892380977,55.796157088282925,57.470619201660156,7294000,0.0,0.0,0.0
1997-09-03 00:00:00-04:00,57.46100533867525,57.894055956702445,57.12418819132076,57.162681579589844,2812500,0.0,0.0,0.0
1997-09-04 00:00:00-04:00,57.31668286851594,57.72086364092656,57.124215834034686,57.52839660644531,2473700,0.0,0.0,0.0
1997-09-05 00:00:00-04:00,57.87478710776747,58.163487409269464,57.02793289002827,57.364749908447266,3663300,0.0,0.0,0.0
1997-09-08 00:00:00-04:00,57.720789747363995,57.89400985664251,57.47058292285058,57.614933013916016,803500,0.0,0.0,0.0
1997-09-09 00:00:00-04:00,57.412888091633434,58.06727568637548,57.22042115200342,57.64384841918945,1885200,0.0,0.0,0.0
1997-09-10 00:00:00-04:00,57.35515239415135,57.58611273936269,56.450557708740234,56.450557708740234,3623700,0.0,0.0,0.0
1997-09-11 00:00:00-04:00,56.527544820365875,56.60453160255228,55.58445673858245,56.16185760498047,7055900,0.0,0.0,0.0
1997-09-12 00:00:00-04:00,56.66226763411678,57.2589151533619,56.00788003236407,57.06644821166992,6708000,0.0,0.0,0.0
1997-09-15 00:00:00-04:00,57.06643685134681,57.47061734843898,56.77773649628097,56.9702033996582,2060500,0.0,0.0,0.0
1997-09-16 00:00:00-04:00,57.47063640174539,58.68317829501731,57.29741613127797,58.39447784423828,6979000,0.0,0.0,0.0
1997-09-17 00:00:00-04:00,58.74091838517312,58.817905172047524,58.20201087705227,58.39447784423828,2220000,0.0,0.0,0.0
1997-09-18 00:00:00-04:00,58.50996076923768,59.356815464581906,58.49071407161622,58.64468765258789,5045400,0.0,0.0,0.0
1997-09-19 00:00:00-04:00,58.51208133565795,58.946720434387665,58.35754298944294,58.74388885498047,1566400,0.348,0.0,0.0
1997-09-22 00:00:00-04:00,59.03363867411042,59.46827770230659,58.85978306283196,59.07227325439453,3259000,0.0,0.0,0.0
1997-09-23 00:00:00-04:00,59.07226085286886,59.15918864025863,58.570011414616864,58.80181884765625,1872800,0.0,0.0,0.0
1997-09-24 00:00:00-04:00,58.95635237793292,59.41030856432919,58.280247419470385,58.31888198852539,2793100,0.0,0.0,0.0
1997-09-25 00:00:00-04:00,58.26096511443827,58.5700418524459,57.87461919192873,57.91325378417969,6327800,0.0,0.0,0.0
1997-09-26 00:00:00-04:00,58.37686190540492,58.608669431170924,58.22232355489425,58.39617919921875,3995800,0.0,0.0,0.0
1997-09-29 00:00:00-04:00,58.415502285738604,59.07229034053858,58.20301203271509,58.95638656616211,2065000,0.0,0.0,0.0
1997-09-30 00:00:00-04:00,58.72455682817674,59.1495371736438,58.33821105957031,58.33821105957031,4137600,0.0,0.0,0.0
1997-10-01 00:00:00-04:00,58.87911242316751,59.22682371700512,58.58935301163618,59.11091995239258,3567500,0.0,0.0,0.0
1997-10-02 00:00:00-04:00,59.0529736917748,59.458636906536746,58.917752620187485,59.4393196105957,2577500,0.0,0.0,0.0
1997-10-03 00:00:00-04:00,60.25063197784301,60.42448760073515,58.93705616043572,59.73872375488281,6499900,0.0,0.0,0.0
1997-10-06 00:00:00-04:00,60.15402568960512,60.33753989771406,59.90290098377183,60.134708404541016,2272100,0.0,0.0,0.0
1997-10-07 00:00:00-04:00,60.289252744367516,60.88808864154002,60.08642123080909,60.694915771484375,1832800,0.0,0.0,0.0
1997-10-08 00:00:00-04:00,60.80116869853094,60.8108273432805,59.79666964457586,60.26994323730469,4439400,0.0,0.0,0.0
1997-10-09 00:00:00-04:00,59.82565328107842,60.33756151871115,59.47794202532788,60.05746078491211,3607600,0.0,0.0,0.0
1997-10-10 00:00:00-04:00,59.53587194135112,59.95119356586087,59.49723737162928,59.883583068847656,2858100,0.0,0.0,0.0
1997-10-13 00:00:00-04:00,60.17335486035557,60.29891723807381,59.787009082760996,59.94154739379883,1760300,0.0,0.0,0.0
1997-10-14 00:00:00-04:00,60.250593690528085,60.269910969685036,59.45858524509312,59.96083450317383,2235700,0.0,0.0,0.0
1997-10-15 00:00:00-04:00,59.53587851248751,59.999493400319984,59.51656122549449,59.82563781738281,2601700,0.0,0.0,0.0
1997-10-16 00:00:00-04:00,60.15404195860616,60.26994570033757,58.72456247725199,58.87910079956055,9488100,0.0,0.0,0.0
1997-10-17 00:00:00-04:00,58.73424135978782,58.956390274649706,57.488275706866816,58.2802848815918,8151300,0.0,0.0,0.0
1997-10-20 00:00:00-04:00,58.62798759984035,59.188189128800936,58.2030071295944,59.11091995239258,3636400,0.0,0.0,0.0
1997-10-21 00:00:00-04:00,59.47793420130367,60.269943068550646,59.36203046463338,60.260284423828125,5225400,0.0,0.0,0.0
1997-10-22 00:00:00-04:00,60.17336500425729,60.20234094246159,59.67111540871614,59.864288330078125,4485200,0.0,0.0,0.0
1997-10-23 00:00:00-04:00,58.685928344726555,59.18817789606391,58.28026524556946,58.68592834472656,8054100,0.0,0.0,0.0
