Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2024-12-12,247.0828857421875,12.277999877929688,20.780000686645508,447.10321044921875,137.31008911132812,22.468000411987305,247.9600067138672,12.277999877929688,20.780000686645508,449.55999755859375,137.33999633789062,22.468000411987305,248.74000549316406,12.649999618530273,20.899999618530273,456.1600036621094,138.44000244140625,22.761999130249023,245.67999267578125,12.067999839782715,19.920000076293945,449.1099853515625,135.8000030517578,22.15399932861328,246.88999938964844,12.300000190734863,20.020000457763672,449.1099853515625,137.0800018310547,22.284000396728516,32777500.0,248000.0,77695000.0,20834800.0,159211400.0,107862.0
2024-12-13,247.2522735595703,12.121999740600586,20.34000015258789,444.8257141113281,134.22076416015625,22.32200050354004,248.1300048828125,12.121999740600586,20.34000015258789,447.2699890136719,134.25,22.32200050354004,249.2899932861328,12.279999732971191,20.799999237060547,451.42999267578125,139.60000610351562,22.642000198364258,246.24000549316406,11.821999549865723,20.25,445.5799865722656,132.5399932861328,22.082000732421875,247.82000732421875,12.152000427246094,20.600000381469727,448.44000244140625,138.94000244140625,22.270000457763672,33155300.0,190583.0,55104100.0,20177800.0,231514900.0,74728.0
2024-12-16,250.1519775390625,12.836000442504883,20.829999923706055,449.1221008300781,131.9712371826172,22.56999969482422,251.0399932861328,12.836000442504883,20.829999923706055,451.5899963378906,132.0,22.56999969482422,251.3800048828125,12.881999969482422,21.100000381469727,452.17999267578125,134.39999389648438,22.670000076293945,247.64999389648438,12.196000099182129,20.0,445.2799987792969,130.4199981689453,22.15999984741211,247.99000549316406,12.435999870300293,20.170000076293945,447.2699890136719,134.17999267578125,22.615999221801758,51694800.0,248376.0,73832900.0,23598800.0,237951100.0,116712.0
2024-12-17,252.58334350585938,12.430000305175781,20.440000534057617,451.9764099121094,130.36160278320312,22.507999420166016,253.47999572753906,12.430000305175781,20.440000534057617,454.4599914550781,130.38999938964844,22.507999420166016,253.8300018310547,12.857999801635742,20.770000457763672,455.2900085449219,131.58999633789062,23.010000228881836,249.77999877929688,12.34000015258789,20.290000915527344,449.57000732421875,126.86000061035156,22.34600067138672,250.0800018310547,12.82800006866455,20.639999389648438,451.010009765625,129.08999633789062,22.829999923706055,51356400.0,321388.0,51767200.0,22733500.0,259410300.0,97474.0
2024-12-18,247.1725616455078,12.395999908447266,19.299999237060547,434.999755859375,128.88192749023438,22.086000442504883,248.0500030517578,12.395999908447266,19.299999237060547,437.3900146484375,128.91000366210938,22.086000442504883,254.27999877929688,12.526000022888184,20.579999923706055,452.6499938964844,136.6999969482422,22.20199966430664,247.74000549316406,12.079999923706055,19.209999084472656,437.0199890136719,128.27999877929688,21.81800079345703,252.16000366210938,12.381999969482422,20.479999542236328,451.32000732421875,133.86000061035156,21.97599983215332,56774100.0,168834.0,86041200.0,24444500.0,277444500.0,67965.0
2024-12-19,248.90640258789062,11.093999862670898,19.059999465942383,434.6416931152344,130.65151977539062,20.850000381469727,249.7899932861328,11.093999862670898,19.059999465942383,437.0299987792969,130.67999267578125,20.850000381469727,252.0,11.770000457763672,19.690000534057617,443.17999267578125,134.02999877929688,21.395999908447266,247.08999633789062,10.923999786376953,19.030000686645508,436.32000732421875,129.5500030517578,20.552000045776367,247.5,11.538000106811523,19.530000686645508,441.6199951171875,131.75999450683594,21.243999481201172,60882300.0,305627.0,69117800.0,22963700.0,209719200.0,147610.0
2024-12-20,253.5897979736328,10.92199993133545,19.520000457763672,434.2140808105469,134.670654296875,19.46500015258789,254.49000549316406,10.92199993133545,19.520000457763672,436.6000061035156,134.6999969482422,19.46500015258789,255.0,11.020000457763672,19.760000228881836,443.739990234375,135.27999877929688,19.549999237060547,245.69000244140625,10.001999855041504,18.899999618530273,428.6300048828125,128.22000122070312,17.80299949645996,248.0399932861328,10.723999977111816,18.969999313354492,433.1099853515625,129.80999755859375,19.280000686645508,147495300.0,585456.0,108453700.0,64263700.0,306528600.0,385043.0
2024-12-23,254.36703491210938,10.402000427246094,20.200000762939453,432.8714294433594,139.6395721435547,18.950000762939453,255.27000427246094,10.402000427246094,20.200000762939453,435.25,139.6699981689453,18.950000762939453,255.64999389648438,10.960000038146973,20.229999542236328,437.6499938964844,139.7899932861328,19.343000411987305,253.4499969482422,10.312000274658203,19.520000457763672,432.8299865722656,135.1199951171875,18.812000274658203,254.77000427246094,10.88599967956543,19.579999923706055,436.739990234375,136.27999877929688,18.992000579833984,40858800.0,251662.0,57988400.0,19152500.0,176053500.0,76910.0
2024-12-27,254.68588256835938,10.510000228881836,20.299999237060547,428.1772155761719,136.98016357421875,19.093000411987305,255.58999633789062,10.510000228881836,20.299999237060547,430.5299987792969,137.00999450683594,19.093000411987305,258.70001220703125,10.944000244140625,20.610000610351562,435.2200012207031,139.02000427246094,19.770000457763672,253.05999755859375,10.383999824523926,20.09000015258789,426.3500061035156,134.7100067138672,18.959999084472656,257.8299865722656,10.817999839782715,20.209999084472656,434.6000061035156,138.5500030517578,19.18899917602539,42355300.0,157643.0,48260800.0,18117700.0,170582600.0,95954.0
2024-12-30,251.307861328125,10.300000190734863,19.81999969482422,422.50836181640625,137.46005249023438,19.51799964904785,252.1999969482422,10.300000190734863,19.81999969482422,424.8299865722656,137.49000549316406,19.51799964904785,253.5,10.402000427246094,20.110000610351562,427.54998779296875,140.27000427246094,19.93000030517578,250.75,10.27400016784668,19.729999542236328,421.8999938964844,134.02000427246094,19.246000289916992,252.22999572753906,10.390000343322754,20.010000228881836,426.05999755859375,134.8300018310547,19.69700050354004,35557500.0,90898.0,59608100.0,13158700.0,167734700.0,58884.0
2025-01-02,242.9874267578125,10.477999687194824,20.219999313354492,416.2925109863281,138.27987670898438,20.34600067138672,243.85000610351562,10.477999687194824,20.219999313354492,418.5799865722656,138.30999755859375,20.34600067138672,249.10000610351562,10.618000030517578,20.43000030517578,426.07000732421875,138.8800048828125,20.34600067138672,241.82000732421875,10.03600025177002,20.0,414.8500061035156,134.6300048828125,19.71299934387207,248.92999267578125,10.145999908447266,20.229999542236328,425.5299987792969,136.0,19.731000900268555,55740700.0,345000.0,46438500.0,16896500.0,198247200.0,91984.0
2025-01-03,242.49916076660156,11.154000282287598,20.559999465942383,421.03643798828125,144.43853759765625,20.847999572753906,243.36000061035156,11.154000282287598,20.559999465942383,423.3500061035156,144.47000122070312,20.847999572753906,244.17999267578125,11.15999984741211,20.670000076293945,424.0299987792969,144.89999389648438,20.92799949645996,241.88999938964844,10.343999862670898,20.059999465942383,419.5400085449219,139.72999572753906,19.940000534057617,243.36000061035156,10.383999824523926,20.389999389648438,421.0799865722656,140.00999450683594,19.976999282836914,40244100.0,180303.0,48983900.0,16662900.0,229322500.0,78461.0
2025-01-06,244.1333465576172,11.736000061035156,19.8700008392334,425.5118713378906,149.39744567871094,21.450000762939453,245.0,11.736000061035156,19.8700008392334,427.8500061035156,149.42999267578125,21.450000762939453,247.3300018310547,11.75,20.979999542236328,434.32000732421875,152.16000366210938,21.54400062561035,243.1999969482422,11.435999870300293,19.780000686645508,425.4800109863281,147.82000732421875,20.808000564575195,244.30999755859375,11.637999534606934,20.829999923706055,428.0,148.58999633789062,21.222000122070312,45045600.0,171974.0,83271000.0,20573600.0,265377400.0,97777.0
2025-01-07,241.3532257080078,11.199999809265137,20.010000228881836,420.0617980957031,140.10946655273438,20.073999404907227,242.2100067138672,11.199999809265137,20.010000228881836,422.3699951171875,140.13999938964844,20.073999404907227,245.5500030517578,11.649999618530273,20.34000015258789,430.6499938964844,153.1300048828125,21.1560001373291,241.35000610351562,10.8100004196167,19.899999618530273,420.79998779296875,140.00999450683594,19.709999084472656,242.97999572753906,11.597999572753906,20.020000457763672,429.0,153.02999877929688,21.077999114990234,40856000.0,239711.0,61726100.0,18139100.0,351782200.0,100720.0
2025-01-08,241.8414764404297,10.631999969482422,19.8799991607666,422.23980712890625,140.07948303222656,19.34600067138672,242.6999969482422,10.631999969482422,19.8799991607666,424.55999755859375,140.11000061035156,19.34600067138672,243.7100067138672,10.97599983215332,20.1200008392334,426.9700012207031,143.9499969482422,19.679000854492188,240.0500030517578,10.48799991607666,19.709999084472656,421.5400085449219,137.55999755859375,19.34600067138672,241.9199981689453,10.894000053405762,19.829999923706055,423.4599914550781,142.5800018310547,19.451000213623047,37628900.0,191988.0,47897100.0,15054600.0,227349900.0,53548.0
2025-01-10,236.01219177246094,10.34000015258789,19.149999618530273,416.6604919433594,135.8804168701172,18.981000900268555,236.85000610351562,10.34000015258789,19.149999618530273,418.95001220703125,135.91000366210938,18.981000900268555,240.16000366210938,10.722000122070312,19.65999984741211,424.7099914550781,139.9199981689453,19.312000274658203,233.0,10.10200023651123,18.90999984741211,415.0199890136719,134.22000122070312,18.666000366210938,240.00999450683594,10.581999778747559,19.65999984741211,424.6300048828125,137.4499969482422,19.159000396728516,61710900.0,168617.0,71244600.0,20201100.0,207602500.0,56564.0
2025-01-13,233.5708465576172,10.071999549865723,19.200000762939453,414.9101257324219,133.20098876953125,17.749000549316406,234.39999389648438,10.071999549865723,19.200000762939453,417.19000244140625,133.22999572753906,17.749000549316406,234.6699981689453,10.347999572753906,19.25,418.5,133.49000549316406,18.756999969482422,229.72000122070312,9.890999794006348,18.729999542236328,412.2900085449219,129.50999450683594,17.131000518798828,233.52999877929688,10.347999572753906,18.920000076293945,415.239990234375,129.99000549316406,18.756999969482422,49630700.0,205002.0,50669000.0,17604800.0,204808900.0,247234.0
2025-01-14,232.45480346679688,10.362000465393066,19.200000762939453,413.3984375,131.73129272460938,18.54800033569336,233.27999877929688,10.362000465393066,19.200000762939453,415.6700134277344,131.75999450683594,18.54800033569336,236.1199951171875,10.75,19.520000457763672,419.739990234375,136.3800048828125,19.011999130249023,232.47000122070312,10.315999984741211,18.81999969482422,410.7200012207031,130.0500030517578,18.452999114990234,234.75,10.355999946594238,19.360000610351562,417.80999755859375,136.0500030517578,18.559999465942383,39435300.0,184379.0,47147500.0,16935900.0,195590500.0,68689.0
2025-01-15,237.02854919433594,11.0,19.719999313354492,423.9802551269531,136.21034240722656,19.520000457763672,237.8699951171875,11.0,19.719999313354492,426.30999755859375,136.24000549316406,19.520000457763672,238.9600067138672,11.074000358581543,19.770000457763672,428.1499938964844,136.4499969482422,19.59000015258789,234.42999267578125,10.4399995803833,19.170000076293945,418.2699890136719,131.2899932861328,18.520000457763672,234.63999938964844,10.552000045776367,19.399999618530273,419.1300048828125,133.64999389648438,18.81399917602539,39832000.0,211284.0,56306000.0,19637800.0,185217300.0,69787.0
2025-01-16,227.4525604248047,11.157999992370605,19.670000076293945,422.25970458984375,133.54090881347656,19.444000244140625,228.25999450683594,11.157999992370605,19.670000076293945,424.5799865722656,133.57000732421875,19.444000244140625,238.00999450683594,11.244000434875488,19.950000762939453,429.489990234375,138.75,19.680999755859375,228.02999877929688,10.850000381469727,19.399999618530273,424.3900146484375,133.49000549316406,19.0049991607666,237.35000610351562,11.11400032043457,19.75,428.70001220703125,138.63999938964844,19.676000595092773,71759100.0,171602.0,44898100.0,15300000.0,209235600.0,86865.0
2025-01-17,229.16647338867188,11.819999694824219,21.489999771118164,426.6853942871094,137.6800079345703,20.035999298095703,229.97999572753906,11.819999694824219,21.489999771118164,429.0299987792969,137.7100067138672,20.035999298095703,232.2899932861328,11.880000114440918,21.6200008392334,434.4800109863281,138.5,20.073999404907227,228.47999572753906,11.350000381469727,20.790000915527344,428.1700134277344,135.4600067138672,19.645000457763672,232.1199951171875,11.355999946594238,21.260000228881836,434.0899963378906,136.69000244140625,19.652000427246094,68488300.0,333375.0,166483900.0,26197500.0,201188800.0,88178.0
2025-01-21,221.85243225097656,11.12600040435791,21.770000457763672,426.1583251953125,140.79933166503906,19.07200050354004,222.63999938964844,11.12600040435791,21.770000457763672,428.5,140.8300018310547,19.07200050354004,224.4199981689453,11.63599967956543,22.40999984741211,430.8999938964844,141.8300018310547,19.264999389648438,219.3800048828125,10.819999694824219,21.75,425.6000061035156,137.08999633789062,18.667999267578125,224.0,11.369999885559082,22.030000686645508,430.20001220703125,139.16000366210938,18.756999969482422,98070400.0,248982.0,96262200.0,26085700.0,197749000.0,202457.0
2025-01-22,223.03823852539062,11.010000228881836,21.860000610351562,443.7615966796875,147.03799438476562,18.8439998626709,223.8300018310547,11.010000228881836,21.860000610351562,446.20001220703125,147.07000732421875,18.8439998626709,224.1199951171875,11.37399959564209,22.290000915527344,447.2699890136719,147.7899932861328,19.086000442504883,219.7899932861328,10.96399974822998,21.56999969482422,436.0,143.6699981689453,18.75,219.7899932861328,11.258000373840332,21.729999542236328,437.55999755859375,144.66000366210938,18.93000030517578,64126500.0,190527.0,60972600.0,27803800.0,237651400.0,53885.0
2025-01-23,222.8688507080078,11.64799976348877,21.56999969482422,444.2687683105469,147.1879425048828,18.854999542236328,223.66000366210938,11.64799976348877,21.56999969482422,446.7099914550781,147.22000122070312,18.854999542236328,227.02999877929688,11.84000015258789,21.75,446.75,147.22999572753906,19.04599952697754,222.3000030517578,11.131999969482422,21.350000381469727,441.5,143.72000122070312,18.302000045776367,224.74000549316406,11.277999877929688,21.690000534057617,442.0,145.0500030517578,18.600000381469727,60234800.0,247581.0,55778200.0,18389300.0,155915500.0,82349.0
2025-01-24,221.991943359375,11.710000038146973,20.829999923706055,441.63330078125,142.58892822265625,19.31800079345703,222.77999877929688,11.710000038146973,20.829999923706055,444.05999755859375,142.6199951171875,19.31800079345703,225.6300048828125,11.710000038146973,21.40999984741211,446.6499938964844,148.97000122070312,19.599000930786133,221.41000366210938,11.399999618530273,20.75,441.3999938964844,141.8800048828125,19.128999710083008,224.77999877929688,11.557999610900879,21.360000610351562,445.1600036621094,148.3699951171875,19.358999252319336,54697900.0,233537.0,66300600.0,15549500.0,234657600.0,108896.0
2025-01-27,229.04690551757812,9.84000015258789,20.290000915527344,432.1851806640625,118.39420318603516,17.71299934387207,229.86000061035156,9.84000015258789,20.290000915527344,434.55999755859375,118.41999816894531,17.71299934387207,232.14999389648438,10.815999984741211,21.059999465942383,435.20001220703125,128.39999389648438,18.014999389648438,223.97999572753906,9.836999893188477,20.139999389648438,423.5,116.69999694824219,17.299999237060547,224.02000427246094,10.736000061035156,20.809999465942383,424.010009765625,124.80000305175781,17.552000045776367,94863400.0,746969.0,83582100.0,35647800.0,818830900.0,147194.0
2025-01-28,237.4171905517578,9.609999656677246,19.799999237060547,444.7561340332031,128.9619140625,18.13800048828125,238.25999450683594,9.609999656677246,19.799999237060547,447.20001220703125,128.99000549316406,18.13800048828125,240.19000244140625,10.197999954223633,20.34000015258789,448.3800048828125,129.0,18.420000076293945,230.80999755859375,9.585000038146973,19.739999771118164,431.3800048828125,116.25,18.113000869750977,230.85000610351562,10.097999572753906,20.34000015258789,434.6000061035156,121.80999755859375,18.336999893188477,75707600.0,522724.0,73411400.0,23491700.0,579666400.0,30186.0
2025-01-29,238.51329040527344,9.838000297546387,19.75,439.9126892089844,123.67305755615234,17.790000915527344,239.36000061035156,9.838000297546387,19.75,442.3299865722656,123.69999694824219,17.790000915527344,239.86000061035156,10.022000312805176,20.079999923706055,446.8800048828125,126.88999938964844,18.179000854492188,234.00999450683594,9.777999877929688,19.65999984741211,440.3999938964844,120.05000305175781,17.700000762939453,234.1199951171875,9.937000274658203,19.8700008392334,446.69000244140625,126.5,18.170000076293945,45486100.0,221309.0,86506800.0,23581400.0,467120600.0,39901.0
2025-01-30,236.74954223632812,10.449999809265137,20.010000228881836,412.7221374511719,124.62285614013672,18.770999908447266,237.58999633789062,10.449999809265137,20.010000228881836,414.989990234375,124.6500015258789,18.770999908447266,240.7899932861328,10.5600004196167,20.100000381469727,422.8599853515625,125.0,18.84000015258789,237.2100067138672,10.121999740600586,19.43000030517578,413.1600036621094,118.0999984741211,18.329999923706055,238.6699981689453,10.173999786376953,19.719999313354492,418.7699890136719,123.0999984741211,18.356000900268555,55658300.0,259566.0,108167000.0,54586300.0,392925500.0,45489.0
2025-01-31,235.16519165039062,10.739999771118164,19.43000030517578,412.791748046875,120.04385375976562,19.584999084472656,236.0,10.739999771118164,19.43000030517578,415.05999755859375,120.06999969482422,19.584999084472656,247.19000244140625,10.845999717712402,20.329999923706055,420.69000244140625,127.8499984741211,19.82699966430664,233.44000244140625,10.505999565124512,19.3799991607666,414.9100036621094,119.19000244140625,18.652000427246094,247.19000244140625,10.51200008392334,20.100000381469727,418.9800109863281,123.77999877929688,18.690000534057617,100959800.0,303848.0,117081700.0,34161900.0,388161100.0,104633.0
2025-02-03,227.20343017578125,10.140000343322754,19.3799991607666,408.6744384765625,116.63459777832031,15.737000465393066,228.00999450683594,10.140000343322754,19.3799991607666,410.9200134277344,116.66000366210938,15.737000465393066,231.8300018310547,10.288000106811523,19.75,415.4100036621094,118.56999969482422,15.89799976348877,225.6999969482422,9.663999557495117,18.780000686645508,408.6600036621094,113.01000213623047,14.789999961853027,229.99000549316406,9.697999954223633,18.969999313354492,411.6000061035156,114.75,15.128999710083008,73063300.0,425425.0,77523100.0,25679100.0,371235700.0,457332.0
2025-02-04,231.97650146484375,10.319999694824219,19.290000915527344,410.116455078125,118.62416076660156,16.09000015258789,232.8000030517578,10.319999694824219,19.290000915527344,412.3699951171875,118.6500015258789,16.09000015258789,233.1300048828125,10.449999809265137,19.530000686645508,413.9200134277344,121.19999694824219,16.493999481201172,226.64999389648438,10.178000450134277,19.020000457763672,409.739990234375,116.69999694824219,15.5649995803833,227.25,10.204000473022461,19.100000381469727,412.69000244140625,116.95999908447266,15.663000106811523,45067300.0,156669.0,54098200.0,20532100.0,256550000.0,169547.0
2025-02-05,231.64768981933594,10.1899995803833,19.649999618530273,411.03143310546875,124.80281829833984,15.815999984741211,232.47000122070312,10.1899995803833,19.649999618530273,413.2900085449219,124.83000183105469,15.815999984741211,232.6699981689453,10.447999954223633,19.770000457763672,413.8299865722656,125.0,16.260000228881836,228.27000427246094,10.173999786376953,18.90999984741211,410.3999938964844,120.76000213623047,15.734999656677246,228.52999877929688,10.255999565124512,19.190000534057617,412.3500061035156,121.76000213623047,15.937999725341797,39620300.0,106887.0,66059200.0,16316700.0,262230800.0,93107.0
2025-02-06,232.39501953125,10.279999732971191,19.3799991607666,413.5475769042969,128.65196228027344,15.62399959564209,233.22000122070312,10.279999732971191,19.3799991607666,415.82000732421875,128.67999267578125,15.62399959564209,233.8000030517578,10.496000289916992,19.700000762939453,418.20001220703125,128.77000427246094,16.527000427246094,230.42999267578125,10.178000450134277,19.219999313354492,414.0,125.20999908447266,15.538000106811523,231.2899932861328,10.251999855041504,19.510000228881836,414.0,127.41999816894531,16.305999755859375,29925300.0,123353.0,45553800.0,16309800.0,251483600.0,76940.0
2025-02-07,226.8247833251953,10.390000343322754,19.100000381469727,407.5107727050781,129.81170654296875,15.723999977111816,227.6300048828125,10.390000343322754,19.100000381469727,409.75,129.83999633789062,15.723999977111816,234.0,10.729999542236328,19.360000610351562,418.6499938964844,130.3699951171875,16.163000106811523,227.25999450683594,10.161999702453613,19.030000686645508,408.1000061035156,125.0,15.652000427246094,232.60000610351562,10.20199966430664,19.350000381469727,416.4800109863281,129.22000122070312,15.652000427246094,39707200.0,147140.0,58277900.0,22886800.0,228186300.0,132824.0
2025-02-10,227.0941162109375,10.35200023651123,19.770000457763672,409.96728515625,133.54090881347656,15.434000015258789,227.64999389648438,10.35200023651123,19.770000457763672,412.2200012207031,133.57000732421875,15.434000015258789,230.58999633789062,10.531999588012695,20.079999923706055,415.4599914550781,135.0,15.621000289916992,227.1999969482422,10.347999572753906,19.239999771118164,410.9200134277344,129.9600067138672,15.300000190734863,229.57000732421875,10.465999603271484,19.25,413.7099914550781,130.08999633789062,15.3149995803833,33115600.0,149218.0,73007300.0,20817900.0,216989100.0,169395.0
2025-02-11,232.052001953125,10.170000076293945,20.969999313354492,409.1915588378906,132.77108764648438,15.315999984741211,232.6199951171875,10.170000076293945,20.969999313354492,411.44000244140625,132.8000030517578,15.315999984741211,235.22999572753906,10.473999977111816,21.8799991607666,412.489990234375,134.47999572753906,15.85099983215332,228.1300048828125,10.163999557495117,19.860000610351562,409.29998779296875,131.02000427246094,15.25100040435791,228.1999969482422,10.4399995803833,19.8700008392334,409.6400146484375,132.5800018310547,15.779999732971191,53718400.0,102575.0,150960700.0,18140600.0,178902400.0,150505.0
2025-02-12,236.29161071777344,9.895999908447266,22.479999542236328,406.80462646484375,131.11143493652344,15.045999526977539,236.8699951171875,9.895999908447266,22.479999542236328,409.0400085449219,131.13999938964844,15.045999526977539,236.9600067138672,10.086000442504883,22.559999465942383,410.75,132.24000549316406,15.449999809265137,230.67999267578125,9.75,20.93000030517578,404.3699951171875,129.0800018310547,14.777999877929688,231.1999969482422,10.001999855041504,21.979999542236328,407.2099914550781,130.02000427246094,15.130000114440918,45243300.0,235469.0,162631200.0,19121700.0,160278600.0,127684.0
2025-02-13,240.94024658203125,10.081999778747559,24.1299991607666,408.29644775390625,135.26052856445312,15.107999801635742,241.52999877929688,10.081999778747559,24.1299991607666,410.5400085449219,135.2899932861328,15.107999801635742,242.33999633789062,10.239999771118164,24.829999923706055,411.0,136.5,15.446000099182129,235.57000732421875,9.914999961853027,22.790000915527344,406.3599853515625,131.1699981689453,15.04800033569336,236.91000366210938,9.951000213623047,22.84000015258789,407.0,131.55999755859375,15.428000450134277,53614100.0,98459.0,248661300.0,23891700.0,197430000.0,104119.0
2025-02-14,244.00274658203125,10.241999626159668,23.600000381469727,406.1979675292969,138.81976318359375,15.543999671936035,244.60000610351562,10.241999626159668,23.600000381469727,408.42999267578125,138.85000610351562,15.543999671936035,245.5500030517578,10.355999946594238,25.190000534057617,408.9100036621094,139.25,15.640999794006348,240.99000549316406,10.1899995803833,22.860000610351562,405.8800048828125,135.5,15.352999687194824,241.25,10.291999816894531,24.360000610351562,407.7900085449219,136.47999572753906,15.470999717712402,40896200.0,147655.0,230254100.0,22758500.0,195479600.0,37475.0
2025-02-18,243.87306213378906,10.236000061035156,27.389999389648438,407.4013671875,139.36964416503906,15.147000312805176,244.47000122070312,10.236000061035156,27.389999389648438,409.6400146484375,139.39999389648438,15.147000312805176,245.17999267578125,10.329999923706055,27.549999237060547,410.6000061035156,143.44000244140625,15.626999855041504,241.83999633789062,10.170000076293945,24.489999771118164,406.5,137.92999267578125,15.147000312805176,244.14999389648438,10.236000061035156,24.600000381469727,408.0,141.27000427246094,15.282999992370605,48822500.0,126516.0,284292200.0,21423100.0,219176600.0,55615.0
2025-02-19,244.27207946777344,10.263999938964844,25.719999313354492,412.5033264160156,139.19967651367188,15.58899974822998,244.8699951171875,10.263999938964844,25.719999313354492,414.7699890136719,139.22999572753906,15.58899974822998,246.00999450683594,10.270000457763672,26.329999923706055,415.489990234375,141.36000061035156,15.717000007629395,243.16000366210938,10.118000030517578,25.459999084472656,407.6499938964844,137.22000122070312,15.390999794006348,244.66000366210938,10.232000350952148,25.979999542236328,407.8800048828125,139.50999450683594,15.545999526977539,32204200.0,107607.0,151881700.0,24114200.0,167536000.0,51536.0
2025-02-20,245.229736328125,9.883999824523926,26.09000015258789,414.6857604980469,140.07948303222656,15.557000160217285,245.8300018310547,9.883999824523926,26.09000015258789,416.1300048828125,140.11000061035156,15.557000160217285,246.77999877929688,10.163999557495117,26.1200008392334,419.30999755859375,140.66000366210938,15.899999618530273,244.2899932861328,9.730999946594238,24.479999542236328,412.5400085449219,136.7899932861328,15.5,244.94000244140625,10.0600004196167,25.559999465942383,415.2900085449219,140.02999877929688,15.70199966430664,32316900.0,120577.0,144939600.0,23508700.0,143903600.0,45185.0
2025-02-21,244.95042419433594,9.861000061035156,24.8700008392334,406.793212890625,134.4007110595703,15.746000289916992,245.5500030517578,9.861000061035156,24.8700008392334,408.2099914550781,134.42999267578125,15.746000289916992,248.69000244140625,10.119999885559082,26.290000915527344,418.04998779296875,141.4600067138672,16.288000106811523,245.22000122070312,9.800000190734863,24.84000015258789,407.8900146484375,134.02999877929688,15.357999801635742,245.9499969482422,9.883000373840332,25.959999084472656,417.3399963378906,140.0399932861328,15.77299976348877,53197400.0,112551.0,111630900.0,27524800.0,228217600.0,87309.0
2025-02-24,246.49664306640625,8.689000129699707,24.270000457763672,402.59783935546875,130.2516326904297,15.270000457763672,247.10000610351562,8.689000129699707,24.270000457763672,404.0,130.27999877929688,15.270000457763672,248.86000061035156,9.298999786376953,24.799999237060547,409.3699951171875,138.58999633789062,15.550000190734863,244.4199981689453,8.470999717712402,23.6200008392334,399.32000732421875,130.0800018310547,15.116999626159668,244.92999267578125,9.260000228881836,24.549999237060547,408.510009765625,136.55999755859375,15.529999732971191,51326400.0,315078.0,91358100.0,26443700.0,251381100.0,103916.0
2025-02-25,246.43678283691406,7.474999904632568,22.989999771118164,396.51898193359375,126.60242462158203,13.609000205993652,247.0399932861328,7.474999904632568,22.989999771118164,397.8999938964844,126.62999725341797,13.609000205993652,250.0,8.317999839782715,24.280000686645508,401.9200134277344,130.1999969482422,13.956999778747559,244.91000366210938,7.474999904632568,22.770000457763672,396.70001220703125,124.44000244140625,13.470000267028809,248.0,8.300999641418457,24.209999084472656,401.1000061035156,129.97999572753906,13.758000373840332,48013300.0,540902.0,88886500.0,29387400.0,271428700.0,235767.0
2025-02-26,239.77308654785156,7.914000034332275,23.520000457763672,398.3426513671875,131.2514190673828,13.701000213623047,240.36000061035156,7.914000034332275,23.520000457763672,399.7300109863281,131.27999877929688,13.701000213623047,244.97999572753906,8.02299976348877,23.81999969482422,403.6000061035156,133.72999572753906,14.236000061035156,239.1300048828125,7.656000137329102,23.209999084472656,394.25,128.49000549316406,13.529000282287598,244.3300018310547,7.835999965667725,23.25,398.010009765625,129.99000549316406,14.031999588012695,44433600.0,365317.0,67449300.0,19619000.0,322553800.0,152039.0
2025-02-27,236.72056579589844,8.125,23.09000015258789,391.16766357421875,120.12384033203125,13.286999702453613,237.3000030517578,8.125,23.09000015258789,392.5299987792969,120.1500015258789,13.286999702453613,242.4600067138672,8.362000465393066,24.399999618530273,405.739990234375,135.00999450683594,13.616000175476074,237.05999755859375,7.85099983215332,23.06999969482422,392.1700134277344,120.01000213623047,13.175999641418457,239.41000366210938,8.149999618530273,23.700000762939453,401.2699890136719,135.0,13.461999893188477,41153600.0,273727.0,97871900.0,21127400.0,443175800.0,109729.0
2025-02-28,241.24948120117188,7.869999885559082,23.729999542236328,395.6121520996094,124.89279174804688,12.779000282287598,241.83999633789062,7.869999885559082,23.729999542236328,396.989990234375,124.91999816894531,12.779000282287598,242.08999633789062,8.100000381469727,24.440000534057617,397.6300048828125,125.08999633789062,12.850000381469727,230.1999969482422,7.379000186920166,22.639999389648438,386.57000732421875,116.4000015258789,11.944999694824219,236.9499969482422,7.435999870300293,23.020000457763672,392.6600036621094,118.0199966430664,12.083999633789062,56833400.0,364321.0,104133800.0,32845700.0,389091100.0,179015.0
2025-03-03,237.4487762451172,8.050999641418457,22.739999771118164,387.14166259765625,114.03515625,13.032999992370605,238.02999877929688,8.050999641418457,22.739999771118164,388.489990234375,114.05999755859375,13.032999992370605,244.02999877929688,8.85099983215332,25.040000915527344,398.82000732421875,123.69999694824219,13.734999656677246,236.11000061035156,8.029999732971191,22.520000457763672,386.1600036621094,112.27999877929688,12.901000022888184,241.7899932861328,8.767999649047852,25.0,398.82000732421875,123.51000213623047,13.725000381469727,47184000.0,435876.0,141348700.0,23007700.0,411381400.0,160509.0
