Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2024-12-30,10.300000190734863,19.81999969482422,422.50836181640625,137.46005249023438,19.51799964904785,10.300000190734863,19.81999969482422,424.8299865722656,137.49000549316406,19.51799964904785,10.402000427246094,20.110000610351562,427.54998779296875,140.27000427246094,19.93000030517578,10.27400016784668,19.729999542236328,421.8999938964844,134.02000427246094,19.246000289916992,10.390000343322754,20.010000228881836,426.05999755859375,134.8300018310547,19.69700050354004,90898.0,59608100.0,13158700.0,167734700.0,58884.0
2025-01-02,10.477999687194824,20.219999313354492,416.2925109863281,138.27987670898438,20.34600067138672,10.477999687194824,20.219999313354492,418.5799865722656,138.30999755859375,20.34600067138672,10.618000030517578,20.43000030517578,426.07000732421875,138.8800048828125,20.34600067138672,10.03600025177002,20.0,414.8500061035156,134.6300048828125,19.71299934387207,10.145999908447266,20.229999542236328,425.5299987792969,136.0,19.731000900268555,345000.0,46438500.0,16896500.0,198247200.0,91984.0
2025-01-03,11.154000282287598,20.559999465942383,421.0364685058594,144.43853759765625,20.847999572753906,11.154000282287598,20.559999465942383,423.3500061035156,144.47000122070312,20.847999572753906,11.15999984741211,20.670000076293945,424.0299987792969,144.89999389648438,20.92799949645996,10.343999862670898,20.059999465942383,419.5400085449219,139.72999572753906,19.940000534057617,10.383999824523926,20.389999389648438,421.0799865722656,140.00999450683594,19.976999282836914,180303.0,48983900.0,16662900.0,229322500.0,78461.0
2025-01-06,11.736000061035156,19.8700008392334,425.5118713378906,149.39744567871094,21.450000762939453,11.736000061035156,19.8700008392334,427.8500061035156,149.42999267578125,21.450000762939453,11.75,20.979999542236328,434.32000732421875,152.16000366210938,21.54400062561035,11.435999870300293,19.780000686645508,425.4800109863281,147.82000732421875,20.808000564575195,11.637999534606934,20.829999923706055,428.0,148.58999633789062,21.222000122070312,171974.0,83271000.0,20573600.0,265377400.0,97777.0
2025-01-07,11.199999809265137,20.010000228881836,420.0617980957031,140.10946655273438,20.073999404907227,11.199999809265137,20.010000228881836,422.3699951171875,140.13999938964844,20.073999404907227,11.649999618530273,20.34000015258789,430.6499938964844,153.1300048828125,21.1560001373291,10.8100004196167,19.899999618530273,420.79998779296875,140.00999450683594,19.709999084472656,11.597999572753906,20.020000457763672,429.0,153.02999877929688,21.077999114990234,239711.0,61726100.0,18139100.0,351782200.0,100720.0
2025-01-08,10.631999969482422,19.8799991607666,422.2398376464844,140.07948303222656,19.34600067138672,10.631999969482422,19.8799991607666,424.55999755859375,140.11000061035156,19.34600067138672,10.97599983215332,20.1200008392334,426.9700012207031,143.9499969482422,19.679000854492188,10.48799991607666,19.709999084472656,421.5400085449219,137.55999755859375,19.34600067138672,10.894000053405762,19.829999923706055,423.4599914550781,142.5800018310547,19.451000213623047,191988.0,47897100.0,15054600.0,227349900.0,53548.0
2025-01-10,10.34000015258789,19.149999618530273,416.6604919433594,135.8804168701172,18.981000900268555,10.34000015258789,19.149999618530273,418.95001220703125,135.91000366210938,18.981000900268555,10.722000122070312,19.65999984741211,424.7099914550781,139.9199981689453,19.312000274658203,10.10200023651123,18.90999984741211,415.0199890136719,134.22000122070312,18.666000366210938,10.581999778747559,19.65999984741211,424.6300048828125,137.4499969482422,19.159000396728516,168617.0,71244600.0,20201100.0,207602500.0,56564.0
2025-01-13,10.071999549865723,19.200000762939453,414.9101257324219,133.20098876953125,17.749000549316406,10.071999549865723,19.200000762939453,417.19000244140625,133.22999572753906,17.749000549316406,10.347999572753906,19.25,418.5,133.49000549316406,18.756999969482422,9.890999794006348,18.729999542236328,412.2900085449219,129.50999450683594,17.131000518798828,10.347999572753906,18.920000076293945,415.239990234375,129.99000549316406,18.756999969482422,205002.0,50669000.0,17604800.0,204808900.0,247234.0
2025-01-14,10.362000465393066,19.200000762939453,413.3984375,131.73129272460938,18.54800033569336,10.362000465393066,19.200000762939453,415.6700134277344,131.75999450683594,18.54800033569336,10.75,19.520000457763672,419.739990234375,136.3800048828125,19.011999130249023,10.315999984741211,18.81999969482422,410.7200012207031,130.0500030517578,18.452999114990234,10.355999946594238,19.360000610351562,417.80999755859375,136.0500030517578,18.559999465942383,184379.0,47147500.0,16935900.0,195590500.0,68689.0
2025-01-15,11.0,19.719999313354492,423.98028564453125,136.21034240722656,19.520000457763672,11.0,19.719999313354492,426.30999755859375,136.24000549316406,19.520000457763672,11.074000358581543,19.770000457763672,428.1499938964844,136.4499969482422,19.59000015258789,10.4399995803833,19.170000076293945,418.2699890136719,131.2899932861328,18.520000457763672,10.552000045776367,19.399999618530273,419.1300048828125,133.64999389648438,18.81399917602539,211284.0,56306000.0,19637800.0,185217300.0,69787.0
2025-01-16,11.157999992370605,19.670000076293945,422.25970458984375,133.54090881347656,19.444000244140625,11.157999992370605,19.670000076293945,424.5799865722656,133.57000732421875,19.444000244140625,11.244000434875488,19.950000762939453,429.489990234375,138.75,19.680999755859375,10.850000381469727,19.399999618530273,424.3900146484375,133.49000549316406,19.0049991607666,11.11400032043457,19.75,428.70001220703125,138.63999938964844,19.676000595092773,171602.0,44898100.0,15300000.0,209235600.0,86865.0
2025-01-17,11.819999694824219,21.489999771118164,426.6854248046875,137.6800079345703,20.035999298095703,11.819999694824219,21.489999771118164,429.0299987792969,137.7100067138672,20.035999298095703,11.880000114440918,21.6200008392334,434.4800109863281,138.5,20.073999404907227,11.350000381469727,20.790000915527344,428.1700134277344,135.4600067138672,19.645000457763672,11.355999946594238,21.260000228881836,434.0899963378906,136.69000244140625,19.652000427246094,333375.0,166483900.0,26197500.0,201188800.0,88178.0
2025-01-21,11.12600040435791,21.770000457763672,426.1583251953125,140.79933166503906,19.07200050354004,11.12600040435791,21.770000457763672,428.5,140.8300018310547,19.07200050354004,11.63599967956543,22.40999984741211,430.8999938964844,141.8300018310547,19.264999389648438,10.819999694824219,21.75,425.6000061035156,137.08999633789062,18.667999267578125,11.369999885559082,22.030000686645508,430.20001220703125,139.16000366210938,18.756999969482422,248982.0,96262200.0,26085700.0,197749000.0,202457.0
2025-01-22,11.010000228881836,21.860000610351562,443.7616271972656,147.03799438476562,18.8439998626709,11.010000228881836,21.860000610351562,446.20001220703125,147.07000732421875,18.8439998626709,11.37399959564209,22.290000915527344,447.2699890136719,147.7899932861328,19.086000442504883,10.96399974822998,21.56999969482422,436.0,143.6699981689453,18.75,11.258000373840332,21.729999542236328,437.55999755859375,144.66000366210938,18.93000030517578,190527.0,60972600.0,27803800.0,237651400.0,53885.0
2025-01-23,11.64799976348877,21.56999969482422,444.2687683105469,147.1879425048828,18.854999542236328,11.64799976348877,21.56999969482422,446.7099914550781,147.22000122070312,18.854999542236328,11.84000015258789,21.75,446.75,147.22999572753906,19.04599952697754,11.131999969482422,21.350000381469727,441.5,143.72000122070312,18.302000045776367,11.277999877929688,21.690000534057617,442.0,145.0500030517578,18.600000381469727,247581.0,55778200.0,18389300.0,155915500.0,82349.0
2025-01-24,11.710000038146973,20.829999923706055,441.63330078125,142.58892822265625,19.31800079345703,11.710000038146973,20.829999923706055,444.05999755859375,142.6199951171875,19.31800079345703,11.710000038146973,21.40999984741211,446.6499938964844,148.97000122070312,19.599000930786133,11.399999618530273,20.75,441.3999938964844,141.8800048828125,19.128999710083008,11.557999610900879,21.360000610351562,445.1600036621094,148.3699951171875,19.358999252319336,233537.0,66300600.0,15549500.0,234657600.0,108896.0
2025-01-27,9.84000015258789,20.290000915527344,432.1851806640625,118.39421081542969,17.71299934387207,9.84000015258789,20.290000915527344,434.55999755859375,118.41999816894531,17.71299934387207,10.815999984741211,21.059999465942383,435.20001220703125,128.39999389648438,18.014999389648438,9.836999893188477,20.139999389648438,423.5,116.69999694824219,17.299999237060547,10.736000061035156,20.809999465942383,424.010009765625,124.80000305175781,17.552000045776367,746969.0,83582100.0,35647800.0,818830900.0,147194.0
2025-01-28,9.609999656677246,19.799999237060547,444.7561340332031,128.9619140625,18.13800048828125,9.609999656677246,19.799999237060547,447.20001220703125,128.99000549316406,18.13800048828125,10.197999954223633,20.34000015258789,448.3800048828125,129.0,18.420000076293945,9.585000038146973,19.739999771118164,431.3800048828125,116.25,18.113000869750977,10.097999572753906,20.34000015258789,434.6000061035156,121.80999755859375,18.336999893188477,522724.0,73411400.0,23491700.0,579666400.0,30186.0
2025-01-29,9.838000297546387,19.75,439.9126892089844,123.67305755615234,17.790000915527344,9.838000297546387,19.75,442.3299865722656,123.69999694824219,17.790000915527344,10.022000312805176,20.079999923706055,446.8800048828125,126.88999938964844,18.179000854492188,9.777999877929688,19.65999984741211,440.3999938964844,120.05000305175781,17.700000762939453,9.937000274658203,19.8700008392334,446.69000244140625,126.5,18.170000076293945,221309.0,86506800.0,23581400.0,467120600.0,39901.0
2025-01-30,10.449999809265137,20.010000228881836,412.7221374511719,124.62286376953125,18.770999908447266,10.449999809265137,20.010000228881836,414.989990234375,124.6500015258789,18.770999908447266,10.5600004196167,20.100000381469727,422.8599853515625,125.0,18.84000015258789,10.121999740600586,19.43000030517578,413.1600036621094,118.0999984741211,18.329999923706055,10.173999786376953,19.719999313354492,418.7699890136719,123.0999984741211,18.356000900268555,259566.0,108167000.0,54586300.0,392925500.0,45489.0
2025-01-31,10.739999771118164,19.43000030517578,412.7917785644531,120.04385375976562,19.584999084472656,10.739999771118164,19.43000030517578,415.05999755859375,120.06999969482422,19.584999084472656,10.845999717712402,20.329999923706055,420.69000244140625,127.8499984741211,19.82699966430664,10.505999565124512,19.3799991607666,414.9100036621094,119.19000244140625,18.652000427246094,10.51200008392334,20.100000381469727,418.9800109863281,123.77999877929688,18.690000534057617,303848.0,117081700.0,34161900.0,388161100.0,104633.0
2025-02-03,10.140000343322754,19.3799991607666,408.67437744140625,116.63459777832031,15.737000465393066,10.140000343322754,19.3799991607666,410.9200134277344,116.66000366210938,15.737000465393066,10.288000106811523,19.75,415.4100036621094,118.56999969482422,15.89799976348877,9.663999557495117,18.780000686645508,408.6600036621094,113.01000213623047,14.789999961853027,9.697999954223633,18.969999313354492,411.6000061035156,114.75,15.128999710083008,425425.0,77523100.0,25679100.0,371235700.0,457332.0
2025-02-04,10.319999694824219,19.290000915527344,410.116455078125,118.62416076660156,16.09000015258789,10.319999694824219,19.290000915527344,412.3699951171875,118.6500015258789,16.09000015258789,10.449999809265137,19.530000686645508,413.9200134277344,121.19999694824219,16.493999481201172,10.178000450134277,19.020000457763672,409.739990234375,116.69999694824219,15.5649995803833,10.204000473022461,19.100000381469727,412.69000244140625,116.95999908447266,15.663000106811523,156669.0,54098200.0,20532100.0,256550000.0,169547.0
2025-02-05,10.1899995803833,19.649999618530273,411.0314636230469,124.80281066894531,15.815999984741211,10.1899995803833,19.649999618530273,413.2900085449219,124.83000183105469,15.815999984741211,10.447999954223633,19.770000457763672,413.8299865722656,125.0,16.260000228881836,10.173999786376953,18.90999984741211,410.3999938964844,120.76000213623047,15.734999656677246,10.255999565124512,19.190000534057617,412.3500061035156,121.76000213623047,15.937999725341797,106887.0,66059200.0,16316700.0,262230800.0,93107.0
2025-02-06,10.279999732971191,19.3799991607666,413.547607421875,128.65194702148438,15.62399959564209,10.279999732971191,19.3799991607666,415.82000732421875,128.67999267578125,15.62399959564209,10.496000289916992,19.700000762939453,418.20001220703125,128.77000427246094,16.527000427246094,10.178000450134277,19.219999313354492,414.0,125.20999908447266,15.538000106811523,10.251999855041504,19.510000228881836,414.0,127.41999816894531,16.305999755859375,123353.0,45553800.0,16309800.0,251483600.0,76940.0
2025-02-07,10.390000343322754,19.100000381469727,407.5107727050781,129.8117218017578,15.723999977111816,10.390000343322754,19.100000381469727,409.75,129.83999633789062,15.723999977111816,10.729999542236328,19.360000610351562,418.6499938964844,130.3699951171875,16.163000106811523,10.161999702453613,19.030000686645508,408.1000061035156,125.0,15.652000427246094,10.20199966430664,19.350000381469727,416.4800109863281,129.22000122070312,15.652000427246094,147140.0,58277900.0,22886800.0,228186300.0,132824.0
2025-02-10,10.35200023651123,19.770000457763672,409.96728515625,133.54090881347656,15.434000015258789,10.35200023651123,19.770000457763672,412.2200012207031,133.57000732421875,15.434000015258789,10.531999588012695,20.079999923706055,415.4599914550781,135.0,15.621000289916992,10.347999572753906,19.239999771118164,410.9200134277344,129.9600067138672,15.300000190734863,10.465999603271484,19.25,413.7099914550781,130.08999633789062,15.3149995803833,149218.0,73007300.0,20817900.0,216989100.0,169395.0
2025-02-11,10.170000076293945,20.969999313354492,409.1915283203125,132.77108764648438,15.315999984741211,10.170000076293945,20.969999313354492,411.44000244140625,132.8000030517578,15.315999984741211,10.473999977111816,21.8799991607666,412.489990234375,134.47999572753906,15.85099983215332,10.163999557495117,19.860000610351562,409.29998779296875,131.02000427246094,15.25100040435791,10.4399995803833,19.8700008392334,409.6400146484375,132.5800018310547,15.779999732971191,102575.0,150960700.0,18140600.0,178902400.0,150505.0
2025-02-12,9.895999908447266,22.479999542236328,406.8046569824219,131.11143493652344,15.045999526977539,9.895999908447266,22.479999542236328,409.0400085449219,131.13999938964844,15.045999526977539,10.086000442504883,22.559999465942383,410.75,132.24000549316406,15.449999809265137,9.75,20.93000030517578,404.3699951171875,129.0800018310547,14.777999877929688,10.001999855041504,21.979999542236328,407.2099914550781,130.02000427246094,15.130000114440918,235469.0,162631200.0,19121700.0,160278600.0,127684.0
2025-02-13,10.081999778747559,24.1299991607666,408.2964782714844,135.26052856445312,15.107999801635742,10.081999778747559,24.1299991607666,410.5400085449219,135.2899932861328,15.107999801635742,10.239999771118164,24.829999923706055,411.0,136.5,15.446000099182129,9.914999961853027,22.790000915527344,406.3599853515625,131.1699981689453,15.04800033569336,9.951000213623047,22.84000015258789,407.0,131.55999755859375,15.428000450134277,98459.0,248661300.0,23891700.0,197430000.0,104119.0
2025-02-14,10.241999626159668,23.600000381469727,406.1979675292969,138.81976318359375,15.543999671936035,10.241999626159668,23.600000381469727,408.42999267578125,138.85000610351562,15.543999671936035,10.355999946594238,25.190000534057617,408.9100036621094,139.25,15.640999794006348,10.1899995803833,22.860000610351562,405.8800048828125,135.5,15.352999687194824,10.291999816894531,24.360000610351562,407.7900085449219,136.47999572753906,15.470999717712402,147655.0,230254100.0,22758500.0,195479600.0,37475.0
2025-02-18,10.236000061035156,27.389999389648438,407.4013977050781,139.36964416503906,15.147000312805176,10.236000061035156,27.389999389648438,409.6400146484375,139.39999389648438,15.147000312805176,10.329999923706055,27.549999237060547,410.6000061035156,143.44000244140625,15.626999855041504,10.170000076293945,24.489999771118164,406.5,137.92999267578125,15.147000312805176,10.236000061035156,24.600000381469727,408.0,141.27000427246094,15.282999992370605,126516.0,284292200.0,21423100.0,219176600.0,55615.0
2025-02-19,10.263999938964844,25.719999313354492,412.50335693359375,139.19967651367188,15.58899974822998,10.263999938964844,25.719999313354492,414.7699890136719,139.22999572753906,15.58899974822998,10.270000457763672,26.329999923706055,415.489990234375,141.36000061035156,15.717000007629395,10.118000030517578,25.459999084472656,407.6499938964844,137.22000122070312,15.390999794006348,10.232000350952148,25.979999542236328,407.8800048828125,139.50999450683594,15.545999526977539,107607.0,151881700.0,24114200.0,167536000.0,51536.0
2025-02-20,9.883999824523926,26.09000015258789,414.6857604980469,140.07948303222656,15.557000160217285,9.883999824523926,26.09000015258789,416.1300048828125,140.11000061035156,15.557000160217285,10.163999557495117,26.1200008392334,419.30999755859375,140.66000366210938,15.899999618530273,9.730999946594238,24.479999542236328,412.5400085449219,136.7899932861328,15.5,10.0600004196167,25.559999465942383,415.2900085449219,140.02999877929688,15.70199966430664,120577.0,144939600.0,23508700.0,143903600.0,45185.0
2025-02-21,9.861000061035156,24.8700008392334,406.793212890625,134.4007110595703,15.746000289916992,9.861000061035156,24.8700008392334,408.2099914550781,134.42999267578125,15.746000289916992,10.119999885559082,26.290000915527344,418.04998779296875,141.4600067138672,16.288000106811523,9.800000190734863,24.84000015258789,407.8900146484375,134.02999877929688,15.357999801635742,9.883000373840332,25.959999084472656,417.3399963378906,140.0399932861328,15.77299976348877,112551.0,111630900.0,27524800.0,228217600.0,87309.0
2025-02-24,8.689000129699707,24.270000457763672,402.59783935546875,130.2516326904297,15.270000457763672,8.689000129699707,24.270000457763672,404.0,130.27999877929688,15.270000457763672,9.298999786376953,24.799999237060547,409.3699951171875,138.58999633789062,15.550000190734863,8.470999717712402,23.6200008392334,399.32000732421875,130.0800018310547,15.116999626159668,9.260000228881836,24.549999237060547,408.510009765625,136.55999755859375,15.529999732971191,315078.0,91358100.0,26443700.0,251381100.0,103916.0
2025-02-25,7.474999904632568,22.989999771118164,396.5190124511719,126.60242462158203,13.609000205993652,7.474999904632568,22.989999771118164,397.8999938964844,126.62999725341797,13.609000205993652,8.317999839782715,24.280000686645508,401.9200134277344,130.1999969482422,13.956999778747559,7.474999904632568,22.770000457763672,396.70001220703125,124.44000244140625,13.470000267028809,8.300999641418457,24.209999084472656,401.1000061035156,129.97999572753906,13.758000373840332,540902.0,88886500.0,29387400.0,271428700.0,235767.0
2025-02-26,7.914000034332275,23.520000457763672,398.3426818847656,131.2514190673828,13.701000213623047,7.914000034332275,23.520000457763672,399.7300109863281,131.27999877929688,13.701000213623047,8.02299976348877,23.81999969482422,403.6000061035156,133.72999572753906,14.236000061035156,7.656000137329102,23.209999084472656,394.25,128.49000549316406,13.529000282287598,7.835999965667725,23.25,398.010009765625,129.99000549316406,14.031999588012695,365317.0,67449300.0,19619000.0,322553800.0,152039.0
2025-02-27,8.125,23.09000015258789,391.1676330566406,120.12384033203125,13.286999702453613,8.125,23.09000015258789,392.5299987792969,120.1500015258789,13.286999702453613,8.362000465393066,24.399999618530273,405.739990234375,135.00999450683594,13.616000175476074,7.85099983215332,23.06999969482422,392.1700134277344,120.01000213623047,13.175999641418457,8.149999618530273,23.700000762939453,401.2699890136719,135.0,13.461999893188477,273727.0,97871900.0,21127400.0,443175800.0,109729.0
2025-02-28,7.869999885559082,23.729999542236328,395.6121520996094,124.89279174804688,12.779000282287598,7.869999885559082,23.729999542236328,396.989990234375,124.91999816894531,12.779000282287598,8.100000381469727,24.440000534057617,397.6300048828125,125.08999633789062,12.850000381469727,7.379000186920166,22.639999389648438,386.57000732421875,116.4000015258789,11.944999694824219,7.435999870300293,23.020000457763672,392.6600036621094,118.0199966430664,12.083999633789062,364321.0,104133800.0,32845700.0,389091100.0,179015.0
2025-03-03,8.050999641418457,22.739999771118164,387.14166259765625,114.03515625,13.032999992370605,8.050999641418457,22.739999771118164,388.489990234375,114.05999755859375,13.032999992370605,8.85099983215332,25.040000915527344,398.82000732421875,123.69999694824219,13.734999656677246,8.029999732971191,22.520000457763672,386.1600036621094,112.27999877929688,12.901000022888184,8.767999649047852,25.0,398.82000732421875,123.51000213623047,13.725000381469727,435876.0,141348700.0,23007700.0,411381400.0,160509.0
2025-03-04,7.0920000076293945,21.329999923706055,387.26123046875,115.96473693847656,11.430999755859375,7.0920000076293945,21.329999923706055,388.6099853515625,115.98999786376953,11.430999755859375,7.539999961853027,22.6299991607666,392.5799865722656,119.30999755859375,12.236000061035156,7.010000228881836,20.760000228881836,381.0,110.11000061035156,11.430999755859375,7.486999988555908,22.540000915527344,383.3999938964844,110.6500015258789,11.894000053405762,310452.0,152182200.0,29342900.0,398163300.0,183132.0
2025-03-05,7.368000030517578,20.809999465942383,399.628173828125,117.27445220947266,12.067999839782715,7.368000030517578,20.809999465942383,401.0199890136719,117.30000305175781,12.067999839782715,7.7230000495910645,21.360000610351562,401.6700134277344,118.27999877929688,12.73900032043457,7.349999904632568,20.18000030517578,388.80999755859375,114.51000213623047,12.067999839782715,7.590000152587891,21.329999923706055,389.3399963378906,117.58000183105469,12.449999809265137,200574.0,127219300.0,23433100.0,284337900.0,98956.0
2025-03-06,7.566999912261963,20.75,395.5125427246094,110.5459213256836,12.425999641418457,7.566999912261963,20.75,396.8900146484375,110.56999969482422,12.425999641418457,7.855999946594238,21.1299991607666,402.1499938964844,115.3499984741211,12.833999633789062,7.300000190734863,20.0,392.67999267578125,110.22000122070312,12.225000381469727,7.817999839782715,20.260000228881836,394.2799987792969,113.52999877929688,12.668000221252441,178397.0,96466400.0,23304600.0,321181900.0,50583.0
2025-03-07,7.158999919891357,20.639999389648438,391.9449462890625,112.66545867919922,11.96399974822998,7.158999919891357,20.639999389648438,393.30999755859375,112.69000244140625,11.96399974822998,7.451000213623047,21.200000762939453,394.79998779296875,113.4800033569336,12.437999725341797,7.103000164031982,20.110000610351562,385.5400085449219,107.55999755859375,11.916999816894531,7.2270002365112305,20.270000457763672,392.32000732421875,111.25,12.138999938964844,198849.0,81099600.0,22034100.0,341755500.0,63459.0
2025-03-10,6.7829999923706055,19.93000030517578,378.840576171875,106.95670318603516,11.15999984741211,6.7829999923706055,19.93000030517578,380.1600036621094,106.9800033569336,11.15999984741211,7.158999919891357,20.510000228881836,386.3999938964844,111.8499984741211,11.909000396728516,6.500999927520752,19.649999618530273,377.2200012207031,105.45999908447266,11.038999557495117,7.142000198364258,20.239999771118164,385.8399963378906,109.9000015258789,11.437999725341797,360956.0,82760600.0,32840100.0,366487400.0,150609.0
2025-03-11,6.535999774932861,19.780000686645508,379.1296081542969,108.73631286621094,10.592000007629395,6.535999774932861,19.780000686645508,380.45001220703125,108.76000213623047,10.592000007629395,6.763000011444092,20.059999465942383,386.0,112.23999786376953,10.770000457763672,6.309999942779541,19.290000915527344,376.9100036621094,104.7699966430664,10.118000030517578,6.574999809265137,19.969999313354492,379.0,106.98999786376953,10.531999588012695,329787.0,80789000.0,30380200.0,354865700.0,200407.0
2025-03-12,6.754000186920166,20.68000030517578,381.9397888183594,115.7254409790039,10.321000099182129,6.754000186920166,20.68000030517578,383.2699890136719,115.73999786376953,10.321000099182129,6.964000225067139,21.170000076293945,385.2200012207031,116.76000213623047,10.741000175476074,6.550000190734863,20.209999084472656,378.95001220703125,112.87999725341797,10.069999694824219,6.702000141143799,20.790000915527344,382.95001220703125,114.12000274658203,10.532999992370605,180735.0,128671100.0,24253600.0,323857500.0,90592.0
2025-03-13,6.521999835968018,23.700000762939453,377.45538330078125,115.56546020507812,10.260000228881836,6.521999835968018,23.700000762939453,378.7699890136719,115.58000183105469,10.260000228881836,6.785999774932861,24.530000686645508,385.32000732421875,117.76000213623047,10.569000244140625,6.505000114440918,23.1299991607666,377.45001220703125,113.79000091552734,10.218000411987305,6.754000186920166,23.5,383.1600036621094,117.02999877929688,10.343000411987305,181515.0,243261000.0,20473000.0,299033100.0,46653.0
2025-03-14,6.789999961853027,24.049999237060547,387.21142578125,121.65469360351562,10.60200023651123,6.789999961853027,24.049999237060547,388.55999755859375,121.66999816894531,10.60200023651123,6.926000118255615,24.3700008392334,390.2300109863281,121.87999725341797,10.699999809265137,6.630000114440918,23.520000457763672,379.510009765625,118.1500015258789,10.401000022888184,6.64300012588501,23.68000030517578,379.7799987792969,118.61000061035156,10.468000411987305,135779.0,116901600.0,19952800.0,277593500.0,65941.0
2025-03-17,6.684999942779541,25.690000534057617,387.3509521484375,119.51496124267578,10.503000259399414,6.684999942779541,25.690000534057617,388.70001220703125,119.52999877929688,10.503000259399414,6.822999954223633,26.149999618530273,392.7099914550781,122.88999938964844,10.600000381469727,6.61299991607666,24.3700008392334,385.57000732421875,118.02999877929688,10.390000343322754,6.760000228881836,24.420000076293945,386.70001220703125,122.73999786376953,10.477999687194824,162970.0,160723600.0,22474300.0,255501500.0,74236.0
2025-03-18,6.646999835968018,25.920000076293945,382.1889343261719,115.41547393798828,10.35200023651123,6.646999835968018,25.920000076293945,383.5199890136719,115.43000030517578,10.35200023651123,6.827000141143799,26.40999984741211,387.3699951171875,119.0199966430664,10.491999626159668,6.564000129699707,25.389999389648438,381.1000061035156,114.54000091552734,10.289999961853027,6.781000137329102,25.549999237060547,387.07000732421875,118.0,10.435999870300293,111584.0,132488800.0,19486900.0,299686900.0,124329.0
2025-03-19,6.748000144958496,24.1200008392334,386.4739990234375,117.50520324707031,11.244999885559082,6.748000144958496,24.1200008392334,387.82000732421875,117.5199966430664,11.244999885559082,6.785999774932861,25.229999542236328,389.67999267578125,120.44999694824219,11.333000183105469,6.572999954223633,24.030000686645508,384.0,115.68000030517578,10.619000434875488,6.614999771118164,24.899999618530273,385.5299987792969,117.2699966430664,10.630000114440918,78026.0,135491400.0,19185500.0,273426200.0,94492.0
2025-03-20,6.785999774932861,23.959999084472656,385.4974060058594,118.51508331298828,10.819999694824219,6.785999774932861,23.959999084472656,386.8399963378906,118.52999877929688,10.819999694824219,7.047999858856201,24.309999465942383,391.7900085449219,120.19999694824219,11.152999877929688,6.7789998054504395,23.729999542236328,383.2799987792969,116.47000122070312,10.819999694824219,6.927999973297119,23.770000457763672,385.739990234375,116.55000305175781,11.062999725341797,163912.0,68937600.0,18470500.0,248829700.0,65537.0
2025-03-21,6.739999771118164,24.260000228881836,389.9020690917969,117.68518829345703,10.848999977111816,6.739999771118164,24.260000228881836,391.260009765625,117.69999694824219,10.848999977111816,6.835999965667725,24.700000762939453,391.739990234375,117.98999786376953,10.967000007629395,6.60099983215332,23.489999771118164,382.79998779296875,115.41999816894531,10.727999687194824,6.835999965667725,23.600000381469727,383.2200012207031,116.94000244140625,10.958999633789062,54171.0,94110700.0,39675900.0,266498500.0,30098.0
2025-03-24,7.28000020980835,24.219999313354492,391.7157287597656,121.39472961425781,11.503999710083008,7.28000020980835,24.219999313354492,393.0799865722656,121.41000366210938,11.503999710083008,7.321000099182129,24.989999771118164,395.3999938964844,122.22000122070312,11.649999618530273,7.033999919891357,24.1299991607666,389.80999755859375,119.33999633789062,11.473999977111816,7.059000015258789,24.719999313354492,395.3999938964844,119.87999725341797,11.494000434875488,211911.0,69169000.0,21004500.0,228452500.0,96779.0
2025-03-25,7.170000076293945,24.200000762939453,393.7885437011719,120.67481994628906,11.442999839782715,7.170000076293945,24.200000762939453,395.1600036621094,120.69000244140625,11.442999839782715,7.3520002365112305,24.75,396.3599853515625,121.29000091552734,11.531000137329102,7.150000095367432,24.110000610351562,392.6400146484375,118.91999816894531,11.380999565124512,7.281000137329102,24.18000030517578,393.9200134277344,120.55000305175781,11.449000358581543,258873.0,51743300.0,15775000.0,167447200.0,73227.0
2025-03-26,6.879000186920166,23.420000076293945,388.6165466308594,113.74568939208984,11.204999923706055,6.879000186920166,23.420000076293945,389.9700012207031,113.76000213623047,11.204999923706055,7.223999977111816,24.420000076293945,395.30999755859375,118.83999633789062,11.529000282287598,6.821000099182129,23.25,388.57000732421875,112.70999908447266,11.147000312805176,7.223999977111816,24.25,395.0,118.7300033569336,11.493000030517578,81581.0,59496700.0,16108400.0,293463300.0,49012.0
2025-03-27,6.679999828338623,23.6200008392334,389.2243957519531,111.41597747802734,11.152000427246094,6.679999828338623,23.6200008392334,390.5799865722656,111.43000030517578,11.152000427246094,6.835999965667725,23.760000228881836,392.239990234375,114.44999694824219,11.326000213623047,6.564000129699707,22.860000610351562,387.3999938964844,110.66000366210938,11.04800033569336,6.835999965667725,23.290000915527344,390.1300048828125,111.3499984741211,11.282999992370605,197277.0,57720600.0,13766800.0,236902100.0,26132.0
2025-03-28,6.224999904632568,22.709999084472656,377.48529052734375,109.65619659423828,10.380999565124512,6.224999904632568,22.709999084472656,378.79998779296875,109.66999816894531,10.380999565124512,6.5229997634887695,23.579999923706055,389.1300048828125,112.87000274658203,10.687000274658203,6.151000022888184,22.559999465942383,376.92999267578125,109.06999969482422,10.3149995803833,6.511000156402588,23.350000381469727,388.0799865722656,111.48999786376953,10.637999534606934,368485.0,58365300.0,21632000.0,229872500.0,214794.0
